point_cloud,EC
Q9BPX1.txt,1.1.1.62
Q1WNP0.txt,1.1.1.62
P51658.txt,1.1.1.62
P70385.txt,1.1.1.62
O88736.txt,1.1.1.62
Q5TJF5.txt,1.1.1.62
Q71R50.txt,1.1.1.62
Q3T001.txt,1.1.1.62
O54753.txt,1.1.1.62
Q99714.txt,1.1.1.62
Q93W57.txt,1.1.1.62
A5CAL1.txt,1.1.1.79
B7UP47.txt,1.1.1.79
B7MTG4.txt,1.1.1.79
B1X9E7.txt,1.1.1.79
Q0TJ41.txt,1.1.1.79
P75913.txt,1.1.1.79
B1LIY1.txt,1.1.1.79
B7LTA2.txt,1.1.1.79
Q7N571.txt,1.1.1.79
Q57QM2.txt,1.1.1.79
B5RBG3.txt,1.1.1.79
Q5PGZ3.txt,1.1.1.79
B5BBF3.txt,1.1.1.79
Q8ZQ30.txt,1.1.1.79
Q31Z89.txt,1.1.1.79
A1JRR3.txt,1.1.1.79
A7ZTA0.txt,1.1.1.79
B7L6W9.txt,1.1.1.79
B7NP49.txt,1.1.1.79
C4ZXE2.txt,1.1.1.79
A1AH96.txt,1.1.1.79
B1IZP1.txt,1.1.1.79
B6I3C3.txt,1.1.1.79
A4W577.txt,1.1.1.79
B7LTG7.txt,1.1.1.79
Q6DB24.txt,1.1.1.79
Q57IH8.txt,1.1.1.79
B5RGN1.txt,1.1.1.79
Q5PLL9.txt,1.1.1.79
B5BHT3.txt,1.1.1.79
Q31V71.txt,1.1.1.79
Q83PR3.txt,1.1.1.79
A7FPA2.txt,1.1.1.79
Q0W9V5.txt,1.1.1.79
A4TGN1.txt,1.1.1.79
Q9LSV0.txt,1.1.1.79
Q9UBQ7.txt,1.1.1.79
Q9LE33.txt,1.1.1.79
A8AI49.txt,1.1.1.81
B7MIH3.txt,1.1.1.81
B7M907.txt,1.1.1.81
A7ZYY6.txt,1.1.1.81
Q8FIT1.txt,1.1.1.81
B7N3I0.txt,1.1.1.81
Q1RDC8.txt,1.1.1.81
B5XXL3.txt,1.1.1.81
B5F974.txt,1.1.1.81
B5FL30.txt,1.1.1.81
B4TEQ6.txt,1.1.1.81
A9N5T3.txt,1.1.1.81
B4TSP5.txt,1.1.1.81
A8GD46.txt,1.1.1.81
Q32HN5.txt,1.1.1.81
A8ARD9.txt,1.1.1.81
B7ULB4.txt,1.1.1.81
P58220.txt,1.1.1.81
B7N1K7.txt,1.1.1.81
B1X8G8.txt,1.1.1.81
Q0TBP9.txt,1.1.1.81
P37666.txt,1.1.1.81
B1LJB3.txt,1.1.1.81
P58000.txt,1.1.1.81
B5XMZ4.txt,1.1.1.81
C6DJ88.txt,1.1.1.81
B5FLC2.txt,1.1.1.81
B4T938.txt,1.1.1.81
A9MUT4.txt,1.1.1.81
B4TZ41.txt,1.1.1.81
Q328L4.txt,1.1.1.81
Q3YVT5.txt,1.1.1.81
Q1C3K4.txt,1.1.1.81
A9R4G6.txt,1.1.1.81
Q663W4.txt,1.1.1.81
Q9UBQ7.txt,1.1.1.81
Q9LE33.txt,1.1.1.81
P70788.txt,1.1.1.81
C9K7B7.txt,1.1.1.85
Q9FMT1.txt,1.1.1.85
Q47HR1.txt,1.1.1.85
Q89X19.txt,1.1.1.85
P87256.txt,1.1.1.85
Q56268.txt,1.1.1.85
Q5E857.txt,1.1.1.85
Q2IJK7.txt,1.1.1.85
Q5P1J6.txt,1.1.1.85
P96197.txt,1.1.1.85
P05644.txt,1.1.1.85
Q5LAB4.txt,1.1.1.85
Q65GI9.txt,1.1.1.85
C5C2I9.txt,1.1.1.85
B7GUI8.txt,1.1.1.85
Q493R1.txt,1.1.1.85
Q7VY73.txt,1.1.1.85
Q579B1.txt,1.1.1.85
P56933.txt,1.1.1.85
Q5WPZ9.txt,1.1.1.85
P59027.txt,1.1.1.85
Q9EVG6.txt,1.1.1.85
Q9EVH8.txt,1.1.1.85
Q9EVI7.txt,1.1.1.85
Q393X4.txt,1.1.1.85
Q3JKG9.txt,1.1.1.85
Q8RDK0.txt,1.1.1.85
P87186.txt,1.1.1.85
P07139.txt,1.1.1.85
Q3IZJ3.txt,1.1.1.85
P59028.txt,1.1.1.85
A5CPZ4.txt,1.1.1.85
P31958.txt,1.1.1.85
P94631.txt,1.1.1.85
B1VG35.txt,1.1.1.85
P08791.txt,1.1.1.85
Q3ZXI7.txt,1.1.1.85
Q24XT2.txt,1.1.1.85
Q9HDQ5.txt,1.1.1.85
P30125.txt,1.1.1.85
A8L554.txt,1.1.1.85
Q748X2.txt,1.1.1.85
Q4QLS3.txt,1.1.1.85
D4GYE8.txt,1.1.1.85
Q28W67.txt,1.1.1.85
P41766.txt,1.1.1.85
Q6AEP6.txt,1.1.1.85
Q92A27.txt,1.1.1.85
Q2VZV2.txt,1.1.1.85
Q58130.txt,1.1.1.85
A0QJC2.txt,1.1.1.85
C1AGB0.txt,1.1.1.85
O33117.txt,1.1.1.85
A3PXQ2.txt,1.1.1.85
A5U706.txt,1.1.1.85
A0PPY6.txt,1.1.1.85
P50180.txt,1.1.1.85
P34738.txt,1.1.1.85
Q3JCC4.txt,1.1.1.85
Q8YXA2.txt,1.1.1.85
Q30WD0.txt,1.1.1.85
Q6D0G7.txt,1.1.1.85
Q7N128.txt,1.1.1.85
O94114.txt,1.1.1.85
Q7VC80.txt,1.1.1.85
Q46LE2.txt,1.1.1.85
Q4KF05.txt,1.1.1.85
Q884C0.txt,1.1.1.85
Q4FRV0.txt,1.1.1.85
Q2K2V0.txt,1.1.1.85
Q92KY8.txt,1.1.1.85
Q21XI1.txt,1.1.1.85
Q2J3B4.txt,1.1.1.85
Q2RV53.txt,1.1.1.85
A4FMQ2.txt,1.1.1.85
Q57TE7.txt,1.1.1.85
Q8Z9I1.txt,1.1.1.85
Q8E9N3.txt,1.1.1.85
Q83SP1.txt,1.1.1.85
P65100.txt,1.1.1.85
Q6G7Q0.txt,1.1.1.85
Q82JN6.txt,1.1.1.85
Q8DTG3.txt,1.1.1.85
Q5M405.txt,1.1.1.85
Q67JY2.txt,1.1.1.85
Q2JTN8.txt,1.1.1.85
Q3AYS1.txt,1.1.1.85
P24098.txt,1.1.1.85
P61494.txt,1.1.1.85
Q9KP82.txt,1.1.1.85
Q7MP78.txt,1.1.1.85
Q7M886.txt,1.1.1.85
Q4UYG2.txt,1.1.1.85
Q5H4C7.txt,1.1.1.85
P18120.txt,1.1.1.85
Q05758.txt,1.1.1.86
O82043.txt,1.1.1.86
Q01292.txt,1.1.1.86
Q73BA1.txt,1.1.1.86
Q6HLF4.txt,1.1.1.86
Q81S27.txt,1.1.1.86
Q63CV4.txt,1.1.1.86
Q97YJ9.txt,1.1.1.86
B0CE35.txt,1.1.1.86
Q6F821.txt,1.1.1.86
B2HTC8.txt,1.1.1.86
B0V5G8.txt,1.1.1.86
B9MA35.txt,1.1.1.86
A1W6T4.txt,1.1.1.86
A6VLU1.txt,1.1.1.86
B6JB83.txt,1.1.1.86
B9JXM6.txt,1.1.1.86
C8WR67.txt,1.1.1.86
B5FCV4.txt,1.1.1.86
Q0AB89.txt,1.1.1.86
B4S1X4.txt,1.1.1.86
B4UAN4.txt,1.1.1.86
Q5NXP4.txt,1.1.1.86
A1KAB7.txt,1.1.1.86
Q65GI7.txt,1.1.1.86
A7Z7B9.txt,1.1.1.86
Q6FZ98.txt,1.1.1.86
C5C2I2.txt,1.1.1.86
Q491Z2.txt,1.1.1.86
Q7W566.txt,1.1.1.86
Q89G50.txt,1.1.1.86
A4YZA6.txt,1.1.1.86
Q2YQN2.txt,1.1.1.86
A5VRC9.txt,1.1.1.86
B8D8F7.txt,1.1.1.86
B8D8B4.txt,1.1.1.86
Q9RQ47.txt,1.1.1.86
Q9AQ97.txt,1.1.1.86
Q9AQ99.txt,1.1.1.86
B1JVQ4.txt,1.1.1.86
Q0BDB6.txt,1.1.1.86
A3MI87.txt,1.1.1.86
A1V2K2.txt,1.1.1.86
A3N7K4.txt,1.1.1.86
A4JGE3.txt,1.1.1.86
Q8RDK4.txt,1.1.1.86
A7GXQ8.txt,1.1.1.86
A8FL53.txt,1.1.1.86
A1VYZ2.txt,1.1.1.86
Q3AEQ7.txt,1.1.1.86
B8GXW2.txt,1.1.1.86
A3PH14.txt,1.1.1.86
B9KM37.txt,1.1.1.86
B8G7X1.txt,1.1.1.86
Q3B594.txt,1.1.1.86
A4SFC5.txt,1.1.1.86
Q8KER7.txt,1.1.1.86
A8ACS4.txt,1.1.1.86
Q97MV0.txt,1.1.1.86
B2TIR4.txt,1.1.1.86
Q47UP4.txt,1.1.1.86
Q8FPX1.txt,1.1.1.86
Q4JUN9.txt,1.1.1.86
B1WNP1.txt,1.1.1.86
Q0KCU2.txt,1.1.1.86
Q6A7Z2.txt,1.1.1.86
Q47BH8.txt,1.1.1.86
Q3ZXI2.txt,1.1.1.86
Q9RU74.txt,1.1.1.86
B8FU98.txt,1.1.1.86
Q72CA6.txt,1.1.1.86
B5YEF3.txt,1.1.1.86
A7ZTX6.txt,1.1.1.86
B7L8B5.txt,1.1.1.86
B7NTG7.txt,1.1.1.86
C4ZZ44.txt,1.1.1.86
A1AHU6.txt,1.1.1.86
B1IWC4.txt,1.1.1.86
B6I4B1.txt,1.1.1.86
Q0RDI8.txt,1.1.1.86
B9M5B1.txt,1.1.1.86
A5G7V3.txt,1.1.1.86
Q7NH80.txt,1.1.1.86
Q0BS26.txt,1.1.1.86
A5UE34.txt,1.1.1.86
Q0I511.txt,1.1.1.86
Q5V520.txt,1.1.1.86
Q17X66.txt,1.1.1.86
C0QMX0.txt,1.1.1.86
A4G4H8.txt,1.1.1.86
Q0C516.txt,1.1.1.86
A6W7N6.txt,1.1.1.86
B2GFJ7.txt,1.1.1.86
A2RKQ6.txt,1.1.1.86
C1DA41.txt,1.1.1.86
Q93FD0.txt,1.1.1.94
Q2S2I4.txt,1.1.1.94
P64189.txt,1.1.1.94
P9WN75.txt,1.1.1.94
Q1GWP9.txt,1.1.1.94
A1TTW1.txt,1.1.1.94
B7I2M0.txt,1.1.1.94
A3M6Y6.txt,1.1.1.94
A5FYL0.txt,1.1.1.94
B5EKH1.txt,1.1.1.94
B3GYJ1.txt,1.1.1.94
A4ST20.txt,1.1.1.94
Q8UC48.txt,1.1.1.94
Q5WGU2.txt,1.1.1.94
B8JAX1.txt,1.1.1.94
Q2GLD0.txt,1.1.1.94
O29390.txt,1.1.1.94
A8IJ80.txt,1.1.1.94
C3L9F3.txt,1.1.1.94
B7JGZ0.txt,1.1.1.94
C1EN02.txt,1.1.1.94
A7GN42.txt,1.1.1.94
Q63DM7.txt,1.1.1.94
A9VMB4.txt,1.1.1.94
A7Z635.txt,1.1.1.94
Q6G0U8.txt,1.1.1.94
B2ID14.txt,1.1.1.94
B7GU03.txt,1.1.1.94
Q2L0B2.txt,1.1.1.94
Q7VS47.txt,1.1.1.94
A5E8T9.txt,1.1.1.94
Q2YLR3.txt,1.1.1.94
C0RFD3.txt,1.1.1.94
Q1BTB5.txt,1.1.1.94
B4EA68.txt,1.1.1.94
A9AEK1.txt,1.1.1.94
Q62F47.txt,1.1.1.94
Q3JWH3.txt,1.1.1.94
A4JI41.txt,1.1.1.94
A7H2I1.txt,1.1.1.94
Q5HTR8.txt,1.1.1.94
B0T285.txt,1.1.1.94
Q3J6D1.txt,1.1.1.94
Q3AP01.txt,1.1.1.94
B3EI28.txt,1.1.1.94
B3EPU7.txt,1.1.1.94
B0B8U0.txt,1.1.1.94
Q8KG76.txt,1.1.1.94
Q7NYZ3.txt,1.1.1.94
Q97ID6.txt,1.1.1.94
B2THR0.txt,1.1.1.94
Q0SS67.txt,1.1.1.94
C3PFZ8.txt,1.1.1.94
A4QDT3.txt,1.1.1.94
C4LJE8.txt,1.1.1.94
B6IYY5.txt,1.1.1.94
Q83BJ0.txt,1.1.1.94
Q0KET4.txt,1.1.1.94
Q47IF9.txt,1.1.1.94
Q3ZYV3.txt,1.1.1.94
A9BUZ7.txt,1.1.1.94
Q6AQJ3.txt,1.1.1.94
A1V9Y4.txt,1.1.1.94
B7ULG4.txt,1.1.1.94
P0A6S9.txt,1.1.1.94
B7N254.txt,1.1.1.94
B1X942.txt,1.1.1.94
Q0TBJ8.txt,1.1.1.94
P0A6S7.txt,1.1.1.94
B1LK47.txt,1.1.1.94
Q3YRF6.txt,1.1.1.94
Q93FR9.txt,1.1.1.94
Q834C1.txt,1.1.1.94
B7LTL5.txt,1.1.1.94
B0U030.txt,1.1.1.94
A7NA69.txt,1.1.1.94
A0Q4Y5.txt,1.1.1.94
A4IYT2.txt,1.1.1.94
Q39ZR6.txt,1.1.1.94
A5UAS0.txt,1.1.1.94
A1WWC7.txt,1.1.1.94
Q9ZKP0.txt,1.1.1.94
A4G993.txt,1.1.1.94
Q5QZB8.txt,1.1.1.94
B5XTJ2.txt,1.1.1.94
Q5FL70.txt,1.1.1.94
P61741.txt,1.1.1.94
Q02YK1.txt,1.1.1.94
Q38YA9.txt,1.1.1.94
Q6AFK3.txt,1.1.1.94
Q04Y15.txt,1.1.1.94
P61742.txt,1.1.1.94
Q03YL0.txt,1.1.1.94
B2GAJ3.txt,1.1.1.94
Q92A72.txt,1.1.1.94
P40510.txt,1.1.1.95
Q9LT69.txt,1.1.1.95
P0A9T1.txt,1.1.1.95
O43175.txt,1.1.1.95
O27051.txt,1.1.1.95
O33116.txt,1.1.1.95
A5A6P1.txt,1.1.1.95
O08651.txt,1.1.1.95
P73821.txt,1.1.1.95
Q8TGA2.txt,1.1.1.100
Q8N4T8.txt,1.1.1.100
Q93X62.txt,1.1.1.100
Q949M2.txt,1.1.1.100
P70720.txt,1.1.1.100
P51831.txt,1.1.1.100
Q89AG9.txt,1.1.1.100
P38004.txt,1.1.1.100
P43713.txt,1.1.1.100
Q1RKB7.txt,1.1.1.100
P50941.txt,1.1.1.100
P0A2C9.txt,1.1.1.100
Q5HGK2.txt,1.1.1.100
Q6GHK4.txt,1.1.1.100
Q9X248.txt,1.1.1.100
P35731.txt,1.1.1.100
P78615.txt,1.1.1.100
Q10289.txt,1.1.1.100
P12276.txt,1.1.1.100
P12785.txt,1.1.1.100
M2YJJ3.txt,1.1.1.100
P71534.txt,1.1.1.100
Q2TXF0.txt,1.1.1.100
Q00681.txt,1.1.1.100
A0KQV6.txt,1.1.1.103
Q5E0F9.txt,1.1.1.103
B4S298.txt,1.1.1.103
A7HEI5.txt,1.1.1.103
O31776.txt,1.1.1.103
B1YXP0.txt,1.1.1.103
A0B459.txt,1.1.1.103
Q38ZS8.txt,1.1.1.103
A2RZW5.txt,1.1.1.103
A3P139.txt,1.1.1.103
Q63PD9.txt,1.1.1.103
Q8R7K0.txt,1.1.1.103
A8ARK6.txt,1.1.1.103
A9KET6.txt,1.1.1.103
A7MID0.txt,1.1.1.103
Q9RTU4.txt,1.1.1.103
B7MFI0.txt,1.1.1.103
B5YWB7.txt,1.1.1.103
B7M4A3.txt,1.1.1.103
A8A681.txt,1.1.1.103
Q8FCA2.txt,1.1.1.103
B7NES3.txt,1.1.1.103
Q1R4X4.txt,1.1.1.103
B7LVH6.txt,1.1.1.103
A0Q5K3.txt,1.1.1.103
A4IZ92.txt,1.1.1.103
A6TFL2.txt,1.1.1.103
Q5ZXM9.txt,1.1.1.103
Q8K3F7.txt,1.1.1.103
Q6MD15.txt,1.1.1.103
C6DIA7.txt,1.1.1.103
Q8MIR0.txt,1.1.1.103
Q3IHW0.txt,1.1.1.103
Q8U259.txt,1.1.1.103
Q2K618.txt,1.1.1.103
B5ZXE7.txt,1.1.1.103
A4FND4.txt,1.1.1.103
Q57IC5.txt,1.1.1.103
Q5PC07.txt,1.1.1.103
B5BHZ1.txt,1.1.1.103
Q8ZL52.txt,1.1.1.103
B8EDS6.txt,1.1.1.103
A9KWY0.txt,1.1.1.103
A3QJC8.txt,1.1.1.103
A4YCC5.txt,1.1.1.103
Q0HDA3.txt,1.1.1.103
B1KL24.txt,1.1.1.103
Q329N8.txt,1.1.1.103
Q3YVY1.txt,1.1.1.103
B1VWE7.txt,1.1.1.103
Q5JI69.txt,1.1.1.103
Q5SKS4.txt,1.1.1.103
Q9KL62.txt,1.1.1.103
Q8D442.txt,1.1.1.103
Q3BWT0.txt,1.1.1.103
O34268.txt,1.1.1.103
A1JHX8.txt,1.1.1.103
B2JYP4.txt,1.1.1.103
Q1CD13.txt,1.1.1.103
B1JQW2.txt,1.1.1.103
P00325.txt,1.1.1.105
P08319.txt,1.1.1.105
P41682.txt,1.1.1.105
Q58NB6.txt,1.1.1.105
A6NNS2.txt,1.1.1.105
Q3T001.txt,1.1.1.105
O54753.txt,1.1.1.105
P50170.txt,1.1.1.105
Q8N3Y7.txt,1.1.1.105
A8ARG3.txt,1.1.1.130
B7MFE1.txt,1.1.1.130
B7N223.txt,1.1.1.130
Q0TBM6.txt,1.1.1.130
P37672.txt,1.1.1.130
B1LJD7.txt,1.1.1.130
A5UIG1.txt,1.1.1.130
B5XMX0.txt,1.1.1.130
B5EX79.txt,1.1.1.130
B4T959.txt,1.1.1.130
A9MUW2.txt,1.1.1.130
B4TZ64.txt,1.1.1.130
Q31V43.txt,1.1.1.130
O67619.txt,1.1.1.169
O34661.txt,1.1.1.169
Q929X1.txt,1.1.1.169
P9WIL1.txt,1.1.1.169
Q9V0N0.txt,1.1.1.169
Q987N5.txt,1.1.1.169
Q9HDU6.txt,1.1.1.169
P0DC92.txt,1.1.1.169
P0DC93.txt,1.1.1.169
P38787.txt,1.1.1.169
Q93ZA3.txt,1.1.1.195
Q6ERW9.txt,1.1.1.195
P42495.txt,1.1.1.195
P30359.txt,1.1.1.195
Q6ZHS4.txt,1.1.1.195
P30360.txt,1.1.1.195
P48523.txt,1.1.1.195
Q0J6T3.txt,1.1.1.195
Q02971.txt,1.1.1.195
Q02972.txt,1.1.1.195
P50746.txt,1.1.1.195
O24562.txt,1.1.1.195
P41637.txt,1.1.1.195
P47996.txt,1.1.1.205
P20839.txt,1.1.1.205
F6S675.txt,1.1.1.205
Q3SWY3.txt,1.1.1.205
P12268.txt,1.1.1.205
F7CYY5.txt,1.1.1.205
P50095.txt,1.1.1.205
Q9KGN8.txt,1.1.1.205
P21879.txt,1.1.1.205
Q9GZH3.txt,1.1.1.205
O50316.txt,1.1.1.205
Q8T6T2.txt,1.1.1.205
P0ADG8.txt,1.1.1.205
Q9HQU4.txt,1.1.1.205
B1L5U5.txt,1.1.1.205
Q59011.txt,1.1.1.205
P9WKI6.txt,1.1.1.205
Q9UY49.txt,1.1.1.205
Q9KH33.txt,1.1.1.205
P0ADG9.txt,1.1.1.205
P99106.txt,1.1.1.205
Q8NY70.txt,1.1.1.205
Q4L385.txt,1.1.1.205
P0DB88.txt,1.1.1.205
P0DB89.txt,1.1.1.205
Q4VRV8.txt,1.1.1.205
Q84XA3.txt,1.1.1.205
F1DBB2.txt,1.1.1.205
Q9YER2.txt,1.1.1.261
O28599.txt,1.1.1.261
A7Z7G4.txt,1.1.1.261
B3EYN8.txt,1.1.1.261
Q5V5G2.txt,1.1.1.261
Q18JW6.txt,1.1.1.261
B1L7K1.txt,1.1.1.261
Q0W4M8.txt,1.1.1.261
Q12X59.txt,1.1.1.261
Q8TW08.txt,1.1.1.261
A9A874.txt,1.1.1.261
A3CX71.txt,1.1.1.261
A5UJW3.txt,1.1.1.261
P72010.txt,1.1.1.261
Q3ING6.txt,1.1.1.261
Q9V0V0.txt,1.1.1.261
A3MTM6.txt,1.1.1.261
A1RV58.txt,1.1.1.261
A3DN28.txt,1.1.1.261
C4KHB6.txt,1.1.1.261
Q9HJ16.txt,1.1.1.261
C6A2E4.txt,1.1.1.261
O85987.txt,1.1.1.262
Q92TP3.txt,1.1.1.262
Q8UGD4.txt,1.1.1.262
A1K9J6.txt,1.1.1.262
Q89MT9.txt,1.1.1.262
A4JHP8.txt,1.1.1.262
Q9PN58.txt,1.1.1.262
Q9A7N4.txt,1.1.1.262
Q47VJ9.txt,1.1.1.262
B8FEI1.txt,1.1.1.262
B7L4H5.txt,1.1.1.262
B7NHF8.txt,1.1.1.262
C4ZPX8.txt,1.1.1.262
Q8FL95.txt,1.1.1.262
B7N7S7.txt,1.1.1.262
A4W6F8.txt,1.1.1.262
Q2N8X0.txt,1.1.1.262
B7KAA8.txt,1.1.1.262
B6JP92.txt,1.1.1.262
Q9ZJ28.txt,1.1.1.262
A4G255.txt,1.1.1.262
Q0AQC2.txt,1.1.1.262
Q3V8A3.txt,1.1.1.262
Q9JX42.txt,1.1.1.262
A1B0G5.txt,1.1.1.262
Q15QB2.txt,1.1.1.262
Q88QT5.txt,1.1.1.262
A4VHI1.txt,1.1.1.262
Q92QZ0.txt,1.1.1.262
B3Q9S3.txt,1.1.1.262
Q21MS9.txt,1.1.1.262
P58717.txt,1.1.1.262
Q07YJ9.txt,1.1.1.262
Q326I1.txt,1.1.1.262
B4SK42.txt,1.1.1.262
B2V9E6.txt,1.1.1.262
Q2JKQ8.txt,1.1.1.262
Q8DHB4.txt,1.1.1.262
Q9KUS1.txt,1.1.1.262
Q7MP85.txt,1.1.1.262
Q4UR40.txt,1.1.1.262
Q87AJ1.txt,1.1.1.262
B2K488.txt,1.1.1.262
Q3V7Q4.txt,1.1.1.262
Q81N10.txt,1.1.1.267
Q6HG59.txt,1.1.1.267
Q636K5.txt,1.1.1.267
A3DE52.txt,1.1.1.267
B7I9U9.txt,1.1.1.267
A3M654.txt,1.1.1.267
B5EQQ4.txt,1.1.1.267
A0KHG9.txt,1.1.1.267
C4ZA70.txt,1.1.1.267
B9JTP4.txt,1.1.1.267
B6EK51.txt,1.1.1.267
A8MHH5.txt,1.1.1.267
Q5PAI9.txt,1.1.1.267
O66722.txt,1.1.1.267
A0JUS3.txt,1.1.1.267
B7HLF4.txt,1.1.1.267
Q64PY9.txt,1.1.1.267
O31753.txt,1.1.1.267
Q1LSV3.txt,1.1.1.267
Q8G7Y7.txt,1.1.1.267
Q493C8.txt,1.1.1.267
Q7WA54.txt,1.1.1.267
Q89KP9.txt,1.1.1.267
C0ZF60.txt,1.1.1.267
Q8K9S7.txt,1.1.1.267
Q1BHH6.txt,1.1.1.267
B4ECM5.txt,1.1.1.267
A9AIM0.txt,1.1.1.267
Q62JD0.txt,1.1.1.267
Q3JR34.txt,1.1.1.267
Q2SWZ2.txt,1.1.1.267
A7H0K4.txt,1.1.1.267
A8FN24.txt,1.1.1.267
Q3AB86.txt,1.1.1.267
B3PBQ4.txt,1.1.1.267
A4WUH5.txt,1.1.1.267
Q3AUE4.txt,1.1.1.267
B3EE57.txt,1.1.1.267
B3EK13.txt,1.1.1.267
Q9Z8J8.txt,1.1.1.267
Q3KMV0.txt,1.1.1.267
O84074.txt,1.1.1.267
Q97I58.txt,1.1.1.267
A6LSP7.txt,1.1.1.267
A5I4K2.txt,1.1.1.267
A7GG14.txt,1.1.1.267
B9E1J4.txt,1.1.1.267
Q0TPQ9.txt,1.1.1.267
Q895K5.txt,1.1.1.267
Q8FP80.txt,1.1.1.267
Q4JV26.txt,1.1.1.267
Q0KA22.txt,1.1.1.267
Q6A7K8.txt,1.1.1.267
Q9RU84.txt,1.1.1.267
Q24UG4.txt,1.1.1.267
A4J5Y5.txt,1.1.1.267
Q8X8Y1.txt,1.1.1.267
Q3YRZ5.txt,1.1.1.267
Q5HB55.txt,1.1.1.267
B2VE12.txt,1.1.1.267
A7HLL7.txt,1.1.1.267
Q2A4P9.txt,1.1.1.267
Q0BN25.txt,1.1.1.267
Q8R622.txt,1.1.1.267
Q39W82.txt,1.1.1.267
C5D9C1.txt,1.1.1.267
B7KAT5.txt,1.1.1.267
Q7VM27.txt,1.1.1.267
A5UHV9.txt,1.1.1.267
B8CW61.txt,1.1.1.267
B6JKE8.txt,1.1.1.267
Q9ZML6.txt,1.1.1.267
A4G4S7.txt,1.1.1.267
Q28PJ0.txt,1.1.1.267
A9KMX2.txt,1.1.1.267
Q6AEY1.txt,1.1.1.267
Q053M9.txt,1.1.1.267
Q8F146.txt,1.1.1.267
Q720A5.txt,1.1.1.267
Q1H145.txt,1.1.1.267
A0QJ14.txt,1.1.1.267
Q9CBU3.txt,1.1.1.267
Q8EWQ6.txt,1.1.1.267
P9WNS0.txt,1.1.1.267
B9L7Q2.txt,1.1.1.267
Q9K1G8.txt,1.1.1.267
Q1QMN1.txt,1.1.1.267
Q3SRH8.txt,1.1.1.267
Q8YP49.txt,1.1.1.267
Q7U8C3.txt,1.1.1.267
Q6MEL5.txt,1.1.1.267
Q6D8D9.txt,1.1.1.267
A1AQN8.txt,1.1.1.267
C0QTC4.txt,1.1.1.267
A6L0W8.txt,1.1.1.267
A7ZMF7.txt,1.1.1.282
B7L5P4.txt,1.1.1.282
C4ZYF4.txt,1.1.1.282
A1ABM9.txt,1.1.1.282
B1IQ64.txt,1.1.1.282
B6IBD2.txt,1.1.1.282
B5F7D6.txt,1.1.1.282
B5QVU2.txt,1.1.1.282
B4T4Q4.txt,1.1.1.282
Q8ZPR4.txt,1.1.1.282
Q32GE1.txt,1.1.1.282
Q3Z246.txt,1.1.1.282
P81600.txt,1.1.1.284
Q96533.txt,1.1.1.284
Q54TC2.txt,1.1.1.284
P80360.txt,1.1.1.284
Q0DWH1.txt,1.1.1.284
P12711.txt,1.1.1.284
P0CL53.txt,1.1.1.284
P45382.txt,1.1.1.284
A7ZIA4.txt,1.1.1.284
A1A835.txt,1.1.1.284
B1J085.txt,1.1.1.284
Q1RFI7.txt,1.1.1.284
Q3Z550.txt,1.1.1.284
Q6F943.txt,1.1.1.290
B2HX89.txt,1.1.1.290
Q0VQC3.txt,1.1.1.290
B6EIW3.txt,1.1.1.290
Q64ZV5.txt,1.1.1.290
Q7VRU9.txt,1.1.1.290
Q1QXV7.txt,1.1.1.290
A9KEY5.txt,1.1.1.290
A7MH63.txt,1.1.1.290
B7MG84.txt,1.1.1.290
B5YXW1.txt,1.1.1.290
B7M6K1.txt,1.1.1.290
A8A2I9.txt,1.1.1.290
Q8FFH2.txt,1.1.1.290
B7N5T2.txt,1.1.1.290
Q1R992.txt,1.1.1.290
B7LLF0.txt,1.1.1.290
Q5QUE2.txt,1.1.1.290
Q5ZX15.txt,1.1.1.290
A1U1I8.txt,1.1.1.290
Q7N2B2.txt,1.1.1.290
B4EZF9.txt,1.1.1.290
A6V8H9.txt,1.1.1.290
Q9I3W9.txt,1.1.1.290
C3K5G7.txt,1.1.1.290
Q3K9D1.txt,1.1.1.290
B1J5D7.txt,1.1.1.290
Q4ZVE7.txt,1.1.1.290
Q1QE21.txt,1.1.1.290
A1AWW7.txt,1.1.1.290
B5R3Q1.txt,1.1.1.290
B4SZP2.txt,1.1.1.290
C0PZZ3.txt,1.1.1.290
B4TQA6.txt,1.1.1.290
A8GH44.txt,1.1.1.290
A3D669.txt,1.1.1.290
Q12P58.txt,1.1.1.290
A3QFC7.txt,1.1.1.290
A0KV91.txt,1.1.1.290
Q56731.txt,1.1.1.290
Q31YD8.txt,1.1.1.290
Q83QR1.txt,1.1.1.290
C5BR49.txt,1.1.1.290
B7VL81.txt,1.1.1.290
Q8DB36.txt,1.1.1.290
A1JL55.txt,1.1.1.290
B2K8H7.txt,1.1.1.290
Q1CHL8.txt,1.1.1.290
B1JGI0.txt,1.1.1.290
A7MFX7.txt,1.1.1.298
B7MIF5.txt,1.1.1.298
B7M8Z3.txt,1.1.1.298
A7ZYW3.txt,1.1.1.298
Q8FJ44.txt,1.1.1.298
B7N3G4.txt,1.1.1.298
Q1RDK9.txt,1.1.1.298
A6T798.txt,1.1.1.298
Q83RV4.txt,1.1.1.298
Q8X505.txt,1.1.1.298
P69935.txt,1.1.1.298
O60218.txt,1.1.1.300
P15121.txt,1.1.1.300
O75911.txt,1.1.1.300
Q99LB2.txt,1.1.1.300
Q8VID1.txt,1.1.1.300
