point_cloud,EC
Q723V9.txt,5.3.1.1
P30741.txt,5.3.1.1
A0KJI0.txt,5.3.1.4
Q0HIR5.txt,5.3.1.4
Q3YVV0.txt,5.3.1.5
Q93RJ9.txt,5.3.1.5
Q57IG0.txt,5.3.1.5
Q3JST3.txt,5.3.1.6
Q6BYI4.txt,5.3.1.6
Q736S8.txt,5.3.1.6
A2C4N6.txt,5.3.1.6
A9M0U5.txt,5.3.1.6
Q2KYQ1.txt,5.3.1.6
A7ZR23.txt,5.3.1.6
B5FAI8.txt,5.3.1.6
P25081.txt,5.3.1.8
Q8K910.txt,5.3.1.9
Q31LL0.txt,5.3.1.9
A7H491.txt,5.3.1.9
Q7VNR9.txt,5.3.1.9
Q1LU73.txt,5.3.1.9
Q8RHH5.txt,5.3.1.9
P80860.txt,5.3.1.9
Q9UXW3.txt,5.3.1.9
A1JRV9.txt,5.3.1.9
B2K4Y6.txt,5.3.1.9
Q1CNS4.txt,5.3.1.9
A7Z3M5.txt,5.3.1.12
A8FHC4.txt,5.3.1.12
Q8ESX0.txt,5.3.1.14
Q12WC6.txt,5.3.1.16
B1XQI2.txt,5.3.1.16
C6BSE3.txt,5.3.1.16
Q0W0J3.txt,5.3.1.16
P50936.txt,5.3.1.16
B2S983.txt,5.3.1.16
A5I244.txt,5.3.1.16
Q1MNC1.txt,5.3.1.16
B7IBD1.txt,5.3.1.16
Q7VSY7.txt,5.3.1.16
A1KJ19.txt,5.3.1.16
Q8PE32.txt,5.3.1.17
Q5LJ16.txt,5.3.1.17
Q4FZP2.txt,5.3.1.23
B0K8S2.txt,5.3.1.23
Q29BB3.txt,5.3.1.23
Q24UA0.txt,5.3.1.23
A0LIZ1.txt,5.3.1.23
C6DYM2.txt,5.3.1.24
Q3MA33.txt,5.3.1.24
Q3JCB9.txt,5.3.1.24
Q2LUD8.txt,5.3.1.24
B8J162.txt,5.3.1.24
B0CJK9.txt,5.3.1.24
Q8X6R5.txt,5.3.1.25
P0DC05.txt,5.3.1.26
Q8CRJ3.txt,5.3.1.26
B3E5N0.txt,5.3.1.28
Q74BF4.txt,5.3.1.28
Q8DBC5.txt,5.3.1.28
A3DA03.txt,5.3.1.28
Q64421.txt,5.3.3.1
Q9HLX2.txt,5.3.3.2
Q8FE75.txt,5.3.3.2
P61615.txt,5.3.3.2
C4KJA2.txt,5.3.3.2
C0PY11.txt,5.3.3.2
Q3K9D8.txt,5.3.3.8
B8E3R3.txt,5.3.3.8
B1KDN5.txt,5.3.3.14
A5F850.txt,5.3.3.14
A6WPK1.txt,5.3.3.14
P07237.txt,5.3.4.1
P81246.txt,5.3.4.1
Q9SM59.txt,5.4.2.2
Q5ZXU2.txt,5.4.2.7
B2KBT7.txt,5.4.2.7
B1ZIG8.txt,5.4.2.7
C4LAY9.txt,5.4.2.7
C1CDH7.txt,5.4.2.7
P47299.txt,5.4.2.8
Q06951.txt,5.4.2.8
Q39HM9.txt,5.4.2.10
B5F6U4.txt,5.4.2.10
Q4QKI9.txt,5.4.2.10
Q47YJ7.txt,5.4.2.10
Q8DP16.txt,5.4.2.10
B9E9W9.txt,5.4.2.10
A0K6C4.txt,5.4.2.10
A5UKY3.txt,5.4.2.10
Q031P2.txt,5.4.2.10
Q5L3P1.txt,5.4.2.10
B0C132.txt,5.4.2.10
B4TC26.txt,5.4.2.11
Q1J5W1.txt,5.4.2.11
P62709.txt,5.4.2.11
Q32IH0.txt,5.4.2.11
B5FP39.txt,5.4.2.11
Q2FTH0.txt,5.4.2.11
Q4FP74.txt,5.4.2.11
A1RQ95.txt,5.4.2.12
Q8XDE9.txt,5.4.2.12
Q7VGZ8.txt,5.4.2.12
Q4ZLR0.txt,5.4.2.12
Q98QA7.txt,5.4.2.12
A5F3N4.txt,5.4.2.12
P71084.txt,5.4.3.8
C3K2K3.txt,5.4.3.8
A1V9X6.txt,5.4.3.8
A4JC86.txt,5.4.3.8
Q82E21.txt,5.4.3.8
A6T2A2.txt,5.4.3.8
Q8CRW7.txt,5.4.3.8
E1W874.txt,5.4.3.8
A9BEA5.txt,5.4.3.8
A9BY74.txt,5.4.3.8
B7H9S6.txt,5.4.3.8
P9WIC1.txt,5.4.99.5
A0QU81.txt,5.4.99.5
A7H426.txt,5.4.99.12
B1XJI2.txt,5.4.99.12
A4SE87.txt,5.4.99.12
C0R4F9.txt,5.4.99.12
B8D8Z8.txt,5.4.99.12
Q0C4U8.txt,5.4.99.12
A9MCV8.txt,5.4.99.12
A7X5B5.txt,5.4.99.12
Q4UWD5.txt,5.4.99.12
Q2FW37.txt,5.4.99.12
P65834.txt,5.4.99.23
Q9WZW0.txt,5.4.99.25
A4VPN8.txt,5.4.99.25
A0RHI1.txt,5.4.99.25
A9HF26.txt,5.4.99.25
A7MQD9.txt,5.4.99.25
Q31W45.txt,5.4.99.25
A2BSS0.txt,5.4.99.25
Q8UJ53.txt,5.4.99.25
C5A255.txt,5.4.99.25
Q31XA7.txt,5.4.99.27
C6A1K9.txt,5.4.99.27
B5FTS3.txt,5.4.99.27
B0K1M3.txt,5.4.99.62
C5CEY9.txt,5.4.99.62
B7LK93.txt,5.4.99.62
Q6FQI1.txt,5.5.1.4
O81980.txt,5.5.1.6
Q08704.txt,5.5.1.6
A2QM49.txt,5.5.1.19
Q9WV86.txt,5.6.1.1
Q9D3R6.txt,5.6.1.1
Q07DY5.txt,5.6.1.6
A1W0K4.txt,5.6.1.7
B5Y894.txt,5.6.1.7
Q6MBR6.txt,5.6.1.7
A0L170.txt,5.6.1.7
A8H8W3.txt,5.6.1.7
Q5M670.txt,5.6.1.7
P22879.txt,5.6.1.7
Q9ZCT7.txt,5.6.1.7
P26004.txt,5.6.1.7
Q37757.txt,5.6.1.7
Q5E8E6.txt,5.6.1.7
O33964.txt,5.6.1.7
Q814B0.txt,5.6.1.7
Q73NH7.txt,5.6.1.7
A4J8H4.txt,5.6.1.7
P0CY97.txt,5.6.1.7
Q7U348.txt,5.6.1.7
Q0B1N7.txt,5.6.1.7
Q9KA23.txt,5.6.2.1
Q8R4U6.txt,5.6.2.1
P87078.txt,5.6.2.2
Q5HJZ1.txt,5.6.2.2
P0DG05.txt,5.6.2.2
Q971T2.txt,5.6.2.2
Q9HUJ8.txt,5.6.2.2
P22447.txt,5.6.2.2
B2UYM8.txt,6.1.1.1
Q71Z70.txt,6.1.1.1
B2RHN4.txt,6.1.1.1
Q9PGX7.txt,6.1.1.1
A4WR15.txt,6.1.1.1
Q3AZE2.txt,6.1.1.1
A7Z7R1.txt,6.1.1.1
Q2P892.txt,6.1.1.1
Q04I74.txt,6.1.1.1
P67598.txt,6.1.1.2
Q9KZA7.txt,6.1.1.2
Q7TV34.txt,6.1.1.2
P0DG58.txt,6.1.1.3
Q3ZXB5.txt,6.1.1.3
B1JJ17.txt,6.1.1.3
P59554.txt,6.1.1.3
A5CD12.txt,6.1.1.3
Q57PV3.txt,6.1.1.3
C6DYJ5.txt,6.1.1.3
B3R4J1.txt,6.1.1.3
Q8TXW5.txt,6.1.1.3
A1VBB4.txt,6.1.1.3
Q3AYC6.txt,6.1.1.3
C4XL11.txt,6.1.1.3
Q0SAL1.txt,6.1.1.4
Q6FYL6.txt,6.1.1.4
Q1CR59.txt,6.1.1.4
Q31IE8.txt,6.1.1.4
A3CKP1.txt,6.1.1.4
Q0I5C5.txt,6.1.1.4
A9BF22.txt,6.1.1.4
B7JT07.txt,6.1.1.4
Q8D333.txt,6.1.1.4
Q92I35.txt,6.1.1.4
B1JGA5.txt,6.1.1.4
Q254X5.txt,6.1.1.4
F4I116.txt,6.1.1.4
Q9AAA5.txt,6.1.1.5
Q3A1R3.txt,6.1.1.5
P0DG42.txt,6.1.1.5
B8D8V0.txt,6.1.1.5
B2UAQ4.txt,6.1.1.5
Q4R646.txt,6.1.1.5
Q7MUD3.txt,6.1.1.5
B6JNR5.txt,6.1.1.5
Q47QV9.txt,6.1.1.5
Q2FPJ4.txt,6.1.1.5
Q5L545.txt,6.1.1.6
Q6MUG2.txt,6.1.1.6
B3H1E8.txt,6.1.1.6
Q8YCM8.txt,6.1.1.6
B0RSQ8.txt,6.1.1.6
Q49158.txt,6.1.1.6
Q7U3A4.txt,6.1.1.6
Q9ZPI1.txt,6.1.1.6
Q5GYM8.txt,6.1.1.7
Q1GSD9.txt,6.1.1.7
Q39Z77.txt,6.1.1.7
Q17ZF3.txt,6.1.1.7
B2V709.txt,6.1.1.7
Q86H43.txt,6.1.1.7
A1WXK5.txt,6.1.1.7
A7Z735.txt,6.1.1.7
Q1MFZ9.txt,6.1.1.7
Q1C420.txt,6.1.1.7
Q3BUQ7.txt,6.1.1.7
A2SI90.txt,6.1.1.7
Q8E6S0.txt,6.1.1.9
Q5QY15.txt,6.1.1.9
Q6KID2.txt,6.1.1.9
Q5PJB8.txt,6.1.1.9
Q7V9I9.txt,6.1.1.9
Q83I17.txt,6.1.1.9
B3ECI3.txt,6.1.1.10
Q3KMZ0.txt,6.1.1.10
Q6GBZ8.txt,6.1.1.10
Q1R9V8.txt,6.1.1.10
Q5XDK8.txt,6.1.1.10
A1TTU1.txt,6.1.1.10
A2BLU2.txt,6.1.1.10
A9AHJ8.txt,6.1.1.10
B9MQM8.txt,6.1.1.11
Q1RKF4.txt,6.1.1.11
B4SF71.txt,6.1.1.11
Q6F2A0.txt,6.1.1.11
Q6P799.txt,6.1.1.11
B7J4C9.txt,6.1.1.11
B2VC55.txt,6.1.1.11
B0RUV8.txt,6.1.1.11
Q316Z9.txt,6.1.1.11
Q8EEQ9.txt,6.1.1.11
A5CNA2.txt,6.1.1.11
B7MHK5.txt,6.1.1.11
Q30PY7.txt,6.1.1.11
Q47TZ5.txt,6.1.1.11
Q8PHU5.txt,6.1.1.12
B8F789.txt,6.1.1.12
Q8DRV9.txt,6.1.1.12
B5R8D6.txt,6.1.1.12
Q5QYV2.txt,6.1.1.12
Q8F6C0.txt,6.1.1.14
Q1C3J8.txt,6.1.1.14
B8IBI6.txt,6.1.1.14
B5BHU2.txt,6.1.1.14
P38088.txt,6.1.1.14
Q2KX74.txt,6.1.1.14
P54380.txt,6.1.1.14
B0BVK1.txt,6.1.1.14
B8D740.txt,6.1.1.14
A7ZDY6.txt,6.1.1.14
A9BXZ7.txt,6.1.1.14
Q042Y5.txt,6.1.1.14
Q87D45.txt,6.1.1.14
B4RJG2.txt,6.1.1.14
B1H063.txt,6.1.1.15
B9KBD7.txt,6.1.1.15
B9KLX3.txt,6.1.1.15
A5FA31.txt,6.1.1.15
Q7A5Y3.txt,6.1.1.15
A6U7Z3.txt,6.1.1.15
A5EXK9.txt,6.1.1.15
B0SM58.txt,6.1.1.15
B0C230.txt,6.1.1.15
Q46GR7.txt,6.1.1.15
Q03QS8.txt,6.1.1.15
P75382.txt,6.1.1.15
B7UJ96.txt,6.1.1.15
A0Q7N3.txt,6.1.1.15
B1IGH6.txt,6.1.1.16
B1JHJ1.txt,6.1.1.16
Q99W73.txt,6.1.1.16
Q5MZA4.txt,6.1.1.16
C5B8V6.txt,6.1.1.16
Q3A8C9.txt,6.1.1.16
Q3J2V7.txt,6.1.1.16
B8DF15.txt,6.1.1.16
B5YID4.txt,6.1.1.16
Q5F408.txt,6.1.1.16
Q9RTT6.txt,6.1.1.16
B7NL20.txt,6.1.1.16
Q21KM1.txt,6.1.1.17
A8G3I8.txt,6.1.1.17
A7MY61.txt,6.1.1.17
A4VNT7.txt,6.1.1.17
B5F0E6.txt,6.1.1.17
O33120.txt,6.1.1.17
Q5M2K1.txt,6.1.1.17
B4S404.txt,6.1.1.17
A5V932.txt,6.1.1.17
A9KUU5.txt,6.1.1.17
Q0BDX9.txt,6.1.1.17
Q6D206.txt,6.1.1.17
A4WPH4.txt,6.1.1.17
B0B818.txt,6.1.1.17
A9I219.txt,6.1.1.17
Q3IGW8.txt,6.1.1.18
C1DHE5.txt,6.1.1.18
B7VIH6.txt,6.1.1.18
Q6NHU6.txt,6.1.1.19
Q66AV1.txt,6.1.1.19
Q8DWV9.txt,6.1.1.19
Q2LVV5.txt,6.1.1.19
B1YFI1.txt,6.1.1.19
C1CN25.txt,6.1.1.19
Q9Z7Y3.txt,6.1.1.19
Q46DR6.txt,6.1.1.19
Q0SGN1.txt,6.1.1.19
P37880.txt,6.1.1.19
Q72CN5.txt,6.1.1.19
B7NBM7.txt,6.1.1.19
B0U0C4.txt,6.1.1.20
Q6A7V5.txt,6.1.1.20
C4LFG9.txt,6.1.1.20
A6WMK4.txt,6.1.1.20
A6Q7P7.txt,6.1.1.20
B0R806.txt,6.1.1.20
B4RS43.txt,6.1.1.20
A0L4K0.txt,6.1.1.20
Q72HA0.txt,6.1.1.20
Q7U6V9.txt,6.1.1.20
Q5RFA2.txt,6.1.1.20
A6VGJ4.txt,6.1.1.20
A1W8I2.txt,6.1.1.20
Q3KEX8.txt,6.1.1.20
Q47CM9.txt,6.1.1.20
P67039.txt,6.1.1.20
A4J4Z4.txt,6.1.1.20
Q97NC9.txt,6.1.1.21
A1AWV6.txt,6.1.1.21
B1JS06.txt,6.1.1.21
A2S2A3.txt,6.1.1.21
P60906.txt,6.1.1.21
A6UT01.txt,6.1.1.21
C1DD44.txt,6.1.1.21
Q7V263.txt,6.1.1.21
A1KLS8.txt,6.1.1.21
B8GDZ3.txt,6.1.1.21
Q3ZWB6.txt,6.1.1.21
B2K9P9.txt,6.1.1.21
Q38X65.txt,6.1.1.22
A4W8U9.txt,6.1.1.22
B0JN99.txt,6.1.1.22
A7NHQ4.txt,6.1.1.22
P67577.txt,6.1.1.22
Q3JEB6.txt,6.1.1.23
A4J0C7.txt,6.1.1.23
C4LIW2.txt,6.1.1.23
Q31H87.txt,6.1.1.23
Q6N5D6.txt,6.1.1.23
P56459.txt,6.1.1.23
C0ZZA3.txt,6.1.1.23
Q1CE37.txt,6.2.1.1
P16928.txt,6.2.1.1
Q14DH7.txt,6.2.1.1
A0KY83.txt,6.2.1.1
Q499N5.txt,6.2.1.2
Q5REV5.txt,6.2.1.2
Q55DR6.txt,6.2.1.3
Q8Y1Y3.txt,6.2.1.5
B2HXG0.txt,6.2.1.5
A5FYZ9.txt,6.2.1.5
Q2T0U7.txt,6.2.1.5
A6QGE5.txt,6.2.1.5
Q21IW6.txt,6.2.1.5
P53587.txt,6.2.1.5
Q2IIC1.txt,6.2.1.5
B3CME9.txt,6.2.1.5
B4SEH6.txt,6.2.1.5
P31684.txt,6.2.1.12
P22822.txt,6.2.1.14
E0TXE1.txt,6.2.1.14
P33121.txt,6.2.1.15
B2HMK0.txt,6.2.1.20
B9J2F2.txt,6.2.1.26
P63525.txt,6.2.1.26
B7M0D4.txt,6.2.1.48
Q1RGG1.txt,6.2.1.48
P99107.txt,6.2.1.54
B5EZ10.txt,6.3.1.1
B4U1S6.txt,6.3.1.1
Q60182.txt,6.3.1.2
Q9FMD9.txt,6.3.1.2
P38561.txt,6.3.1.2
Q9HNM7.txt,6.3.1.5
O57921.txt,6.3.1.5
Q8REA7.txt,6.3.1.5
C1CQT7.txt,6.3.1.5
A7IAS7.txt,6.3.1.5
A1TAS3.txt,6.3.1.13
A1TAP0.txt,6.3.1.19
A8GDS3.txt,6.3.1.20
A1AC10.txt,6.3.1.21
Q8EBB7.txt,6.3.1.21
Q62IF4.txt,6.3.1.21
Q4US21.txt,6.3.1.21
P52998.txt,6.3.2.1
B3R684.txt,6.3.2.1
B9L5Y8.txt,6.3.2.1
Q6D1X5.txt,6.3.2.1
B2VD18.txt,6.3.2.1
Q8EIH0.txt,6.3.2.1
A9I1G8.txt,6.3.2.1
B8DC25.txt,6.3.2.1
Q04S98.txt,6.3.2.1
Q88AR1.txt,6.3.2.2
C1DD64.txt,6.3.2.2
A5UWI8.txt,6.3.2.2
A4WDQ2.txt,6.3.2.2
C1DJH1.txt,6.3.2.2
A7MZY1.txt,6.3.2.2
Q9I697.txt,6.3.2.3
A2C472.txt,6.3.2.4
Q8ZRU1.txt,6.3.2.4
Q9ZGN0.txt,6.3.2.4
A6KXU3.txt,6.3.2.4
A4SN40.txt,6.3.2.4
Q1JL27.txt,6.3.2.4
A3NDW2.txt,6.3.2.4
P96612.txt,6.3.2.4
C1CFP2.txt,6.3.2.4
Q0S2F6.txt,6.3.2.4
C0ZRJ1.txt,6.3.2.6
A0PLI0.txt,6.3.2.6
A1SVX4.txt,6.3.2.6
Q47KH4.txt,6.3.2.6
B3ECH5.txt,6.3.2.6
Q6AK95.txt,6.3.2.6
A5UFF7.txt,6.3.2.6
Q64XV7.txt,6.3.2.6
B5F0L3.txt,6.3.2.6
P65479.txt,6.3.2.7
Q39JW9.txt,6.3.2.8
Q57TC9.txt,6.3.2.8
A5UCW7.txt,6.3.2.8
A4QFM2.txt,6.3.2.8
Q1JDE8.txt,6.3.2.8
B9DN57.txt,6.3.2.8
A0K487.txt,6.3.2.8
P57994.txt,6.3.2.8
A9KQI8.txt,6.3.2.8
C5D6B2.txt,6.3.2.8
A3M9Y0.txt,6.3.2.8
A4JB92.txt,6.3.2.9
Q97EB9.txt,6.3.2.9
Q8A256.txt,6.3.2.9
P9WJL5.txt,6.3.2.9
Q04Z09.txt,6.3.2.9
O51532.txt,6.3.2.9
A5I7P2.txt,6.3.2.9
Q819Q2.txt,6.3.2.9
P65478.txt,6.3.2.13
Q59650.txt,6.3.2.13
Q89AT2.txt,6.3.2.17
Q46E62.txt,6.3.2.31
Q46E62.txt,6.3.2.34
A9KBZ3.txt,6.3.3.1
B8HPV7.txt,6.3.3.1
Q21MC3.txt,6.3.3.1
Q8TUD7.txt,6.3.3.1
A7FG37.txt,6.3.3.1
B4RZX7.txt,6.3.3.1
B0TPW7.txt,6.3.3.1
A4JBT0.txt,6.3.3.1
B9E076.txt,6.3.3.3
Q14HR7.txt,6.3.3.3
Q62MX0.txt,6.3.3.3
Q6NHE6.txt,6.3.3.3
Q5GYK0.txt,6.3.4.2
Q0BLA3.txt,6.3.4.2
B8I598.txt,6.3.4.2
A8LIN6.txt,6.3.4.2
Q927T4.txt,6.3.4.2
B9M9Q5.txt,6.3.4.2
Q2NAA7.txt,6.3.4.2
Q8Q0L8.txt,6.3.4.2
A4TPY0.txt,6.3.4.2
Q8NQL7.txt,6.3.4.2
A5EK18.txt,6.3.4.2
B0CBC7.txt,6.3.4.2
A1SQH3.txt,6.3.4.3
B1IGY1.txt,6.3.4.3
Q6AL19.txt,6.3.4.3
C0MFU5.txt,6.3.4.3
Q8XHL4.txt,6.3.4.3
B7MKY1.txt,6.3.4.4
A1W588.txt,6.3.4.4
Q6LM35.txt,6.3.4.4
C5MBF2.txt,6.3.4.4
B6QB86.txt,6.3.4.4
B8D8D0.txt,6.3.4.4
Q59726.txt,6.3.4.4
A1VNG5.txt,6.3.4.4
P30520.txt,6.3.4.4
B4II68.txt,6.3.4.4
P46664.txt,6.3.4.4
A6Q5H2.txt,6.3.4.4
B5ZA21.txt,6.3.4.4
C6BRT2.txt,6.3.4.4
Q8CPU3.txt,6.3.4.5
Q3K3Q4.txt,6.3.4.5
A8FG70.txt,6.3.4.5
A5FQ73.txt,6.3.4.5
Q1Q9L2.txt,6.3.4.5
B4EM48.txt,6.3.4.5
P57158.txt,6.3.4.5
Q3A9W5.txt,6.3.4.5
Q8X9M0.txt,6.3.4.5
A8FL83.txt,6.3.4.5
P12039.txt,6.3.4.13
P0DD58.txt,6.3.4.13
F4I1L3.txt,6.3.4.14
P43850.txt,6.3.4.18
A5F623.txt,6.3.4.19
P0DG01.txt,6.3.4.19
Q5M6K9.txt,6.3.4.19
B1I6Y3.txt,6.3.4.19
C3LPP6.txt,6.3.4.19
Q2NF51.txt,6.3.4.20
Q02ID8.txt,6.3.4.20
B7HH96.txt,6.3.4.20
B7K7J4.txt,6.3.4.20
B3R5T4.txt,6.3.4.20
B4T9F0.txt,6.3.4.20
Q136L0.txt,6.3.4.20
B7GLA4.txt,6.3.4.20
A6L2J2.txt,6.3.4.20
Q5F836.txt,6.3.4.21
Q9HUP4.txt,6.3.4.21
B6I904.txt,6.3.4.21
B1L3X7.txt,6.3.4.23
B7N691.txt,6.3.5.2
Q4WFT3.txt,6.3.5.2
Q4QNW4.txt,6.3.5.2
A5IPX0.txt,6.3.5.2
B7M7L1.txt,6.3.5.2
Q39TA7.txt,6.3.5.2
A0RQD7.txt,6.3.5.2
Q5LGV6.txt,6.3.5.2
A8A313.txt,6.3.5.2
Q12UJ5.txt,6.3.5.2
B8GVI7.txt,6.3.5.2
A6U9L9.txt,6.3.5.3
Q2IG97.txt,6.3.5.3
Q8PCQ7.txt,6.3.5.3
Q2NEB6.txt,6.3.5.3
B9LT08.txt,6.3.5.3
Q7U831.txt,6.3.5.3
B7H4T5.txt,6.3.5.3
O14228.txt,6.3.5.3
Q9RKK5.txt,6.3.5.3
P9WN32.txt,6.3.5.4
Q72GZ0.txt,6.3.5.5
A4YI77.txt,6.3.5.5
O28994.txt,6.3.5.5
Q87EB8.txt,6.3.5.5
Q8TY15.txt,6.3.5.5
Q9CCR2.txt,6.3.5.5
P77886.txt,6.3.5.5
Q5AML6.txt,6.3.5.5
Q8DSG5.txt,6.3.5.7
P0CZ60.txt,6.3.5.7
B9J1N0.txt,6.3.5.7
Q8FPZ0.txt,6.3.5.7
A8F5H6.txt,6.3.5.7
A5VUS6.txt,6.3.5.7
A4YWF1.txt,6.3.5.7
A7H2U1.txt,6.3.5.7
Q9RTA9.txt,6.3.5.7
Q8RC40.txt,6.3.5.7
Q5V341.txt,6.3.5.11
A6UNY0.txt,6.5.1.1
B1L3K8.txt,6.5.1.1
A0R3R7.txt,6.5.1.1
B0SKC1.txt,6.5.1.2
A4TMG4.txt,6.5.1.2
Q7CJF3.txt,6.5.1.2
Q3ATX4.txt,6.5.1.2
Q7NMN8.txt,6.5.1.2
B7HSW5.txt,6.5.1.2
B7MHR5.txt,6.5.1.2
A5VFJ8.txt,6.5.1.2
Q1J0I6.txt,6.5.1.2
Q30ZK6.txt,6.5.1.2
A9A0L9.txt,6.5.1.2
A1W7N4.txt,6.5.1.2
Q65RN7.txt,6.5.1.2
B1XTU0.txt,6.5.1.2
B0BQN6.txt,6.5.1.2
Q8YVS3.txt,6.5.1.4
B1YDJ1.txt,6.5.1.4
P46850.txt,6.5.1.8
O29399.txt,6.5.1.8
O30819.txt,6.6.1.1
A2XIK9.txt,6.6.1.1
Q8M880.txt,7.1.1.2
P15578.txt,7.1.1.2
Q69B86.txt,7.1.1.2
Q9ZZY0.txt,7.1.1.2
P24976.txt,7.1.1.2
P69304.txt,7.1.1.2
Q34052.txt,7.1.1.2
Q33821.txt,7.1.1.2
P50367.txt,7.1.1.2
O78694.txt,7.1.1.2
Q9G3R5.txt,7.1.1.2
P05507.txt,7.1.1.2
Q8HC87.txt,7.1.1.2
Q95881.txt,7.1.1.2
Q9FGI6.txt,7.1.1.2
Q679A7.txt,7.1.1.2
Q94VC3.txt,7.1.1.2
P92492.txt,7.1.1.2
O21540.txt,7.1.1.2
Q9T4R3.txt,7.1.1.2
P51930.txt,7.1.1.2
P26847.txt,7.1.1.2
Q08GU6.txt,7.1.1.2
Q9F722.txt,7.1.1.6
P08980.txt,7.1.1.6
Q9ZDQ5.txt,7.1.1.8
Q01555.txt,7.1.1.9
Q05572.txt,7.1.1.9
O21619.txt,7.1.1.9
Q9ZZ51.txt,7.1.1.9
O47671.txt,7.1.1.9
Q9T9X6.txt,7.1.1.9
P98059.txt,7.1.1.9
Q37679.txt,7.1.1.9
P48891.txt,7.1.1.9
B0FWC7.txt,7.1.1.9
P30815.txt,7.1.1.9
P24891.txt,7.1.1.9
P28877.txt,7.1.2.1
Q3SVJ4.txt,7.1.2.2
A1VFJ3.txt,7.1.2.2
P26532.txt,7.1.2.2
A5EXL4.txt,7.1.2.2
A7FWQ7.txt,7.1.2.2
P50003.txt,7.1.2.2
P11592.txt,7.1.2.2
A5UA09.txt,7.1.2.2
O51874.txt,7.1.2.2
Q6FFK0.txt,7.1.2.2
A8HS15.txt,7.1.2.2
Q0C9L8.txt,7.1.2.2
P0DA03.txt,7.1.2.2
A0QCX6.txt,7.1.2.2
Q98QU3.txt,7.1.2.2
B2SQB0.txt,7.1.2.2
B2UGV1.txt,7.1.2.2
C5BF38.txt,7.1.2.2
C4K229.txt,7.1.2.2
Q0G9V5.txt,7.1.2.2
P05038.txt,7.1.2.2
C1FQP5.txt,7.1.2.2
A7Z9Q0.txt,7.1.2.2
Q5TTG1.txt,7.1.2.2
C0Z776.txt,7.1.2.2
P42470.txt,7.1.2.2
A4WUM9.txt,7.1.2.2
P31400.txt,7.1.2.2
A1T0Z1.txt,7.1.2.2
A1UR47.txt,7.1.2.2
Q87KA8.txt,7.1.2.2
A1A3C7.txt,7.1.2.2
Q3SF64.txt,7.1.2.2
P00827.txt,7.1.2.2
B7IQV8.txt,7.1.2.2
Q93AS0.txt,7.1.3.1
Q9LCJ1.txt,7.2.1.1
A4TPL3.txt,7.2.1.1
Q9PLI3.txt,7.2.1.1
A1JNZ3.txt,7.2.1.1
Q02PF8.txt,7.2.1.1
Q6GEZ7.txt,7.2.2.6
Q8YSD5.txt,7.2.2.6
Q57293.txt,7.2.2.7
Q9XT50.txt,7.2.2.8
Q47910.txt,7.2.2.10
O22218.txt,7.2.2.10
Q88HL1.txt,7.2.2.11
Q83J77.txt,7.2.2.11
P18907.txt,7.2.2.13
Q9KQB8.txt,7.2.2.20
Q5PB72.txt,7.2.2.20
Q03031.txt,7.2.4.2
Q72GX5.txt,7.3.2.1
P0A2V9.txt,7.3.2.1
Q0TAY4.txt,7.3.2.1
P0C560.txt,7.3.2.1
Q0S736.txt,7.3.2.1
Q64SM5.txt,7.3.2.1
Q02QM1.txt,7.3.2.2
Q8YUV1.txt,7.3.2.2
Q8D653.txt,7.3.2.3
Q2K2X0.txt,7.3.2.5
A9WEB6.txt,7.4.2.8
Q3B0N0.txt,7.4.2.8
Q9K6W8.txt,7.4.2.8
B3EJ06.txt,7.4.2.8
Q8ZRT7.txt,7.4.2.8
B5F7X1.txt,7.4.2.8
Q62GT8.txt,7.4.2.8
C5B9G5.txt,7.4.2.8
Q18CN0.txt,7.4.2.8
Q8ENI7.txt,7.4.2.8
Q4G377.txt,7.4.2.8
Q042C9.txt,7.4.2.8
Q3JNE8.txt,7.4.2.8
Q8KD18.txt,7.4.2.8
Q6D1C4.txt,7.4.2.11
Q2SY12.txt,7.4.2.11
Q1IGZ0.txt,7.4.2.11
O32169.txt,7.4.2.11
Q87R16.txt,7.5.2.6
Q1CA68.txt,7.5.2.6
Q2K9A3.txt,7.5.2.7
Q2SVU4.txt,7.5.2.7
Q0B1U4.txt,7.5.2.10
Q8U9B0.txt,7.5.2.11
Q2T4S8.txt,7.5.2.12
Q8TF62.txt,7.6.2.1
Q92887.txt,7.6.2.2
Q8CG09.txt,7.6.2.3
Q8ZKZ9.txt,7.6.2.5
Q1LKR4.txt,7.6.2.5
Q2T751.txt,7.6.2.7
Q83MA0.txt,7.6.2.7
Q0THB9.txt,7.6.2.8
Q8X5W0.txt,7.6.2.8
Q8FCQ2.txt,7.6.2.10
Q6YPR6.txt,7.6.2.11
Q2NK31.txt,7.6.2.11
Q9PR37.txt,7.6.2.11
A4WER4.txt,7.6.2.13
Q88R93.txt,7.6.2.14
Q48IB9.txt,7.6.2.14
Q0TLS2.txt,7.6.2.15
Q7N8V0.txt,7.6.2.15
