point_cloud,EC
O78694,7.1.1.2
Q9G3R5,7.1.1.2
P05507,7.1.1.2
Q8HC87,7.1.1.2
Q95881,7.1.1.2
Q9FGI6,7.1.1.2
Q679A7,7.1.1.2
Q94VC3,7.1.1.2
P92492,7.1.1.2
O21540,7.1.1.2
Q9T4R3,7.1.1.2
P51930,7.1.1.2
P26847,7.1.1.2
Q08GU6,7.1.1.2
Q9F722,7.1.1.6
P08980,7.1.1.6
Q9ZDQ5,7.1.1.8
Q01555,7.1.1.9
Q05572,7.1.1.9
O21619,7.1.1.9
Q9ZZ51,7.1.1.9
O47671,7.1.1.9
Q9T9X6,7.1.1.9
P98059,7.1.1.9
Q37679,7.1.1.9
P48891,7.1.1.9
B0FWC7,7.1.1.9
P30815,7.1.1.9
P24891,7.1.1.9
P28877,7.1.2.1
Q3SVJ4,7.1.2.2
A1VFJ3,7.1.2.2
P26532,7.1.2.2
A5EXL4,7.1.2.2
A7FWQ7,7.1.2.2
P50003,7.1.2.2
P11592,7.1.2.2
A5UA09,7.1.2.2
O51874,7.1.2.2
Q6FFK0,7.1.2.2
A8HS15,7.1.2.2
Q0C9L8,7.1.2.2
P0DA03,7.1.2.2
A0QCX6,7.1.2.2
Q98QU3,7.1.2.2
B2SQB0,7.1.2.2
B2UGV1,7.1.2.2
C5BF38,7.1.2.2
C4K229,7.1.2.2
Q0G9V5,7.1.2.2
P05038,7.1.2.2
C1FQP5,7.1.2.2
A7Z9Q0,7.1.2.2
Q5TTG1,7.1.2.2
C0Z776,7.1.2.2
P42470,7.1.2.2
A4WUM9,7.1.2.2
P31400,7.1.2.2
A1T0Z1,7.1.2.2
A1UR47,7.1.2.2
Q87KA8,7.1.2.2
A1A3C7,7.1.2.2
Q3SF64,7.1.2.2
P00827,7.1.2.2
B7IQV8,7.1.2.2
Q93AS0,7.1.3.1
Q9LCJ1,7.2.1.1
A4TPL3,7.2.1.1
Q9PLI3,7.2.1.1
A1JNZ3,7.2.1.1
Q02PF8,7.2.1.1
Q6GEZ7,7.2.2.6
Q8YSD5,7.2.2.6
Q57293,7.2.2.7
Q9XT50,7.2.2.8
Q47910,7.2.2.10
O22218,7.2.2.10
Q88HL1,7.2.2.11
Q83J77,7.2.2.11
P18907,7.2.2.13
Q9KQB8,7.2.2.20
Q5PB72,7.2.2.20
Q03031,7.2.4.2
Q72GX5,7.3.2.1
P0A2V9,7.3.2.1
Q0TAY4,7.3.2.1
P0C560,7.3.2.1
Q0S736,7.3.2.1
Q64SM5,7.3.2.1
Q02QM1,7.3.2.2
Q8YUV1,7.3.2.2
Q8D653,7.3.2.3
Q2K2X0,7.3.2.5
A9WEB6,7.4.2.8
Q3B0N0,7.4.2.8
Q9K6W8,7.4.2.8
B3EJ06,7.4.2.8
Q8ZRT7,7.4.2.8
B5F7X1,7.4.2.8
Q62GT8,7.4.2.8
C5B9G5,7.4.2.8
Q18CN0,7.4.2.8
Q8ENI7,7.4.2.8
Q4G377,7.4.2.8
Q042C9,7.4.2.8
Q3JNE8,7.4.2.8
Q8KD18,7.4.2.8
Q6D1C4,7.4.2.11
Q2SY12,7.4.2.11
Q1IGZ0,7.4.2.11
O32169,7.4.2.11
Q87R16,7.5.2.6
Q1CA68,7.5.2.6
Q2K9A3,7.5.2.7
Q2SVU4,7.5.2.7
Q0B1U4,7.5.2.10
Q8U9B0,7.5.2.11
Q2T4S8,7.5.2.12
Q8TF62,7.6.2.1
Q92887,7.6.2.2
Q8CG09,7.6.2.3
Q8ZKZ9,7.6.2.5
Q1LKR4,7.6.2.5
Q2T751,7.6.2.7
Q83MA0,7.6.2.7
Q0THB9,7.6.2.8
Q8X5W0,7.6.2.8
Q8FCQ2,7.6.2.10
Q6YPR6,7.6.2.11
Q2NK31,7.6.2.11
Q9PR37,7.6.2.11
A4WER4,7.6.2.13
Q88R93,7.6.2.14
Q48IB9,7.6.2.14
Q0TLS2,7.6.2.15
Q7N8V0,7.6.2.15
