point_cloud,EC
P27442.txt,1.7.1.7
Q8E578.txt,1.7.1.7
Q48TL6.txt,1.7.1.7
B7LWQ6.txt,1.7.1.7
P60565.txt,1.7.1.7
Q6GH69.txt,1.7.1.7
Q83SM9.txt,1.7.1.7
Q5WYT2.txt,1.7.1.13
A5UBU4.txt,1.7.1.13
Q83F02.txt,1.7.1.13
B5BF23.txt,1.7.1.13
B3H1I1.txt,1.7.1.13
Q318T1.txt,1.7.1.13
A9AFB4.txt,1.7.1.13
O31678.txt,1.7.1.13
Q0I3L5.txt,1.7.1.13
Q1QMJ0.txt,1.7.1.13
Q9CNF6.txt,1.7.1.13
Q73BF7.txt,1.7.1.13
Q57KE9.txt,1.7.1.13
O25959.txt,1.7.1.13
Q6ARX8.txt,1.7.1.13
Q87RS6.txt,1.7.1.13
B2JCU2.txt,1.7.1.13
B1YFM9.txt,1.7.1.13
B8H0X4.txt,1.7.1.13
Q8Y288.txt,1.7.1.13
B9KE89.txt,1.7.1.13
B3PKG0.txt,1.7.1.17
Q0VTN3.txt,1.7.1.17
Q728Q5.txt,1.7.1.17
A9W4C5.txt,1.7.1.17
A4Y2H2.txt,1.7.1.17
A9MXQ2.txt,1.7.1.17
Q5YR63.txt,1.7.1.17
B5Y659.txt,1.7.1.17
Q320H8.txt,1.7.1.17
Q932K5.txt,1.7.1.17
Q600K1.txt,1.7.1.17
Q4KEN7.txt,1.7.1.17
Q87PP9.txt,1.7.1.17
Q088W8.txt,1.7.1.17
B4TEB5.txt,1.7.2.2
C6DK80.txt,1.7.2.2
A9N1R7.txt,1.7.2.2
Q6ARF1.txt,1.7.2.2
Q8MKJ2.txt,1.7.3.3
Q00511.txt,1.7.3.3
Q6WRT6.txt,1.7.99.1
A3N2J4.txt,1.7.99.1
Q5NRB3.txt,1.7.99.1
B5QYM1.txt,1.7.99.1
B5F118.txt,1.7.99.1
Q3M890.txt,1.7.99.1
C0PXQ7.txt,1.7.99.1
A0KZL7.txt,1.7.99.1
Q0TEA2.txt,1.8.1.2
Q9JUD9.txt,1.8.1.2
Q6LM59.txt,1.8.1.2
A9N2E6.txt,1.8.1.2
Q3YY95.txt,1.8.1.2
Q5HKZ7.txt,1.8.1.2
Q8P608.txt,1.8.1.2
A5F3I4.txt,1.8.1.2
A6WJT5.txt,1.8.1.2
Q3YY94.txt,1.8.1.2
B5QW35.txt,1.8.1.2
Q8X7U1.txt,1.8.1.2
P66005.txt,1.8.1.4
O18480.txt,1.8.1.4
O05940.txt,1.8.1.4
P31052.txt,1.8.1.4
P48640.txt,1.8.1.7
Q74ZK4.txt,1.8.1.7
Q6DKJ4.txt,1.8.1.8
Q66FE1.txt,1.8.1.8
Q0T9Q5.txt,1.8.1.8
Q68WT3.txt,1.8.1.9
P75531.txt,1.8.1.9
Q92I02.txt,1.8.1.9
P29509.txt,1.8.1.9
B4F233.txt,1.8.4.8
A8G9X8.txt,1.8.4.8
A8ANW8.txt,1.8.4.8
Q4UY09.txt,1.8.4.8
Q66ED2.txt,1.8.4.8
A0RBN2.txt,1.8.4.10
O33579.txt,1.8.4.10
B9IV11.txt,1.8.4.10
Q9KP30.txt,1.8.4.11
Q8DYH1.txt,1.8.4.11
Q8DSY4.txt,1.8.4.11
Q5HG58.txt,1.8.4.11
Q8DE84.txt,1.8.4.11
A0AJW5.txt,1.8.4.11
P0A745.txt,1.8.4.11
Q71YF6.txt,1.8.4.11
Q0BPD5.txt,1.8.4.11
A5TYL2.txt,1.8.4.11
A6VFD6.txt,1.8.4.11
Q9FKF7.txt,1.8.4.11
Q31TF9.txt,1.8.4.11
Q4UR77.txt,1.8.4.11
Q8TQV6.txt,1.8.4.11
Q48UX4.txt,1.8.4.11
Q5XCD0.txt,1.8.4.12
Q66AP6.txt,1.8.4.12
Q8Y641.txt,1.8.4.12
B8GY23.txt,1.8.4.12
Q6GGY4.txt,1.8.4.12
Q7MMC4.txt,1.8.4.12
P0A088.txt,1.8.4.12
B5F860.txt,1.8.4.12
Q4K8U5.txt,1.8.4.12
B1XGN8.txt,1.8.4.12
B7LQ21.txt,1.8.4.12
B7MVQ9.txt,1.8.4.12
C0Q0P2.txt,1.9.6.1
Q7M962.txt,1.9.6.1
A0KIM1.txt,1.9.6.1
Q0I5G9.txt,1.9.6.1
Q8U7P1.txt,1.9.6.1
A4XWM0.txt,1.9.6.1
Q93HX3.txt,1.9.6.1
P78722.txt,1.10.3.2
Q2QYS3.txt,1.10.3.2
Q99046.txt,1.10.3.2
Q84J37.txt,1.10.3.2
P20898.txt,1.10.3.9
Q8XFA5.txt,1.10.3.9
P69565.txt,1.10.3.9
P06585.txt,1.10.3.9
A6MMI8.txt,1.10.3.9
Q2VEI1.txt,1.10.3.9
Q0I6Z7.txt,1.10.3.9
Q49L18.txt,1.10.3.9
P32036.txt,1.10.3.9
B0Z4K6.txt,1.10.3.9
P0C436.txt,1.10.3.9
Q3C1I4.txt,1.10.3.9
Q0I7J2.txt,1.10.3.9
P0C157.txt,1.10.3.9
A4QLS8.txt,1.10.3.9
Q09FY1.txt,1.10.3.9
P04998.txt,1.10.3.9
P69551.txt,1.10.3.9
Q4G395.txt,1.10.3.9
P29422.txt,1.11.1.6
Q6GH72.txt,1.11.1.6
Q8D452.txt,1.11.1.6
Q9KW19.txt,1.11.1.6
P48350.txt,1.11.1.6
P18122.txt,1.11.1.6
Q97FE0.txt,1.11.1.6
P30263.txt,1.11.1.6
A7NY33.txt,1.11.1.7
Q23490.txt,1.11.1.7
P49290.txt,1.11.1.7
Q96509.txt,1.11.1.7
Q9FLC0.txt,1.11.1.7
O04796.txt,1.11.1.7
P86058.txt,1.11.1.7
Q9FJZ9.txt,1.11.1.7
O62327.txt,1.11.1.9
O22850.txt,1.11.1.9
Q9LYB4.txt,1.11.1.9
Q8Z303.txt,1.11.1.21
Q1R3X0.txt,1.11.1.21
A6T9H9.txt,1.11.1.21
Q987S0.txt,1.11.1.21
Q5YVJ4.txt,1.11.1.21
B8GPM6.txt,1.11.1.21
B1W5Q9.txt,1.11.1.21
A6VVN4.txt,1.11.1.21
Q3ATL6.txt,1.11.1.21
A7MJS4.txt,1.11.1.21
Q1B8J4.txt,1.11.1.21
A8GGQ0.txt,1.11.1.21
Q0BI48.txt,1.11.1.21
Q3A5D3.txt,1.11.1.21
C3LMN9.txt,1.11.1.21
Q2SHA6.txt,1.11.1.21
Q1GR67.txt,1.11.1.21
Q8Y6U8.txt,1.11.1.24
Q5HF61.txt,1.11.1.24
Q8KED5.txt,1.11.1.24
O24364.txt,1.11.1.24
Q8FQH8.txt,1.11.1.24
P57668.txt,1.11.1.24
Q9GLW7.txt,1.11.1.24
O94561.txt,1.11.1.24
Q26695.txt,1.11.1.24
P95895.txt,1.11.1.24
P83117.txt,1.11.1.26
P0AE08.txt,1.11.1.26
Q73ZL4.txt,1.11.1.28
Q0RH96.txt,1.11.1.28
B2IHZ4.txt,1.11.1.28
P31891.txt,1.12.99.6
P15284.txt,1.12.99.6
B3QB98.txt,1.13.11.5
A5W8Z1.txt,1.13.11.5
Q87Z79.txt,1.13.11.5
Q8XRZ0.txt,1.13.11.5
A2R8S7.txt,1.13.11.6
Q4P2Q7.txt,1.13.11.6
Q60W34.txt,1.13.11.6
Q28SE8.txt,1.13.11.6
A8GG83.txt,1.13.11.11
A0JUV5.txt,1.13.11.11
Q1CVR6.txt,1.13.11.11
Q24630.txt,1.13.11.11
A1VRP1.txt,1.13.11.11
Q476N0.txt,1.13.11.16
B6HZX4.txt,1.13.11.16
A7ZWZ5.txt,1.13.11.16
Q1E803.txt,1.13.11.27
O42764.txt,1.13.11.27
F7FKV1.txt,1.13.11.53
Q6D2V8.txt,1.13.11.53
B2K632.txt,1.13.11.53
E0W481.txt,1.13.11.53
Q8YTJ3.txt,1.13.11.53
B0RSM4.txt,1.13.11.53
A6V7A7.txt,1.13.11.53
A8GAB0.txt,1.13.11.53
F7FKV1.txt,1.13.11.54
Q6D2V8.txt,1.13.11.54
B2K632.txt,1.13.11.54
E0W481.txt,1.13.11.54
Q8YTJ3.txt,1.13.11.54
B0RSM4.txt,1.13.11.54
A6V7A7.txt,1.13.11.54
A8GAB0.txt,1.13.11.54
Q41238.txt,1.13.11.58
Q06327.txt,1.13.11.58
Q9LN20.txt,1.14.11.2
Q6W3E9.txt,1.14.11.2
Q9VHH9.txt,1.14.11.27
B4NP88.txt,1.14.11.27
Q640I9.txt,1.14.11.27
B5Z271.txt,1.14.11.64
B7M9A2.txt,1.14.11.64
Q81T23.txt,1.14.12.17
Q7C0F9.txt,1.14.12.17
Q47266.txt,1.14.12.17
Q1RLY6.txt,1.14.13.9
Q2UPP1.txt,1.14.13.9
A8LVF4.txt,1.14.13.9
A1CT23.txt,1.14.13.9
Q27995.txt,1.14.13.39
Q92037.txt,1.14.13.39
Q9TLR8.txt,1.14.13.81
Q31AS9.txt,1.14.13.81
A2CDU0.txt,1.14.13.81
A7ZI94.txt,1.14.13.127
B5Z2Q2.txt,1.14.13.127
P98187.txt,1.14.14.1
P20814.txt,1.14.14.1
P33272.txt,1.14.14.1
P10633.txt,1.14.14.1
Q27664.txt,1.14.14.1
O54750.txt,1.14.14.1
Q64458.txt,1.14.14.1
Q29496.txt,1.14.14.1
Q9JMA7.txt,1.14.14.1
Q9CAD6.txt,1.14.14.1
C5CNW9.txt,1.14.14.5
Q48H03.txt,1.14.14.5
Q88R95.txt,1.14.14.5
Q87ZG3.txt,1.14.14.5
C1ETY1.txt,1.14.14.18
Q9C9L4.txt,1.14.14.18
Q92EH3.txt,1.14.14.18
Q4R8S6.txt,1.14.14.154
Q5RE72.txt,1.14.14.154
Q00985.txt,1.14.17.4
Q08506.txt,1.14.17.4
Q9W1V6.txt,1.14.18.1
Q27451.txt,1.14.18.1
Q27452.txt,1.14.18.1
E3PZS2.txt,1.14.19.2
P46253.txt,1.14.19.2
Q17949.txt,1.14.99.29
Q297S2.txt,1.14.99.29
Q6BKA6.txt,1.14.99.29
Q4ZXR7.txt,1.14.99.46
D3RKL0.txt,1.14.99.46
A7ME52.txt,1.14.99.46
Q0VMY0.txt,1.14.99.60
A3M6L7.txt,1.14.99.60
A6VZM4.txt,1.14.99.60
B2SL08.txt,1.14.99.60
B0TZT4.txt,1.14.99.60
Q1IFZ3.txt,1.14.99.60
P28766.txt,1.15.1.1
O15905.txt,1.15.1.1
Q711T9.txt,1.15.1.1
Q27740.txt,1.15.1.1
P53646.txt,1.15.1.1
P09213.txt,1.15.1.1
Q59519.txt,1.15.1.1
P80293.txt,1.15.1.1
Q5ZT17.txt,1.15.1.1
Q0IIW3.txt,1.15.1.1
Q55GQ5.txt,1.15.1.1
P36214.txt,1.15.1.1
Q81JK8.txt,1.15.1.1
P93407.txt,1.15.1.1
Q9P4T6.txt,1.15.1.1
P61853.txt,1.15.1.1
P28767.txt,1.15.1.1
O46412.txt,1.15.1.1
P07895.txt,1.15.1.1
Q95087.txt,1.15.1.1
P22302.txt,1.15.1.1
P77968.txt,1.15.1.1
D3ZYW7.txt,1.16.3.1
Q8H1T3.txt,1.16.3.1
P49944.txt,1.16.3.1
Q9XT73.txt,1.16.3.1
Q8N4E7.txt,1.16.3.1
Q1BZ73.txt,1.17.1.8
B7NHD5.txt,1.17.1.8
Q0AER1.txt,1.17.1.8
B4F2T9.txt,1.17.1.8
Q0I3N1.txt,1.17.1.8
A7X273.txt,1.17.1.8
Q3JNM7.txt,1.17.1.8
Q6LYR5.txt,1.17.1.8
Q2FNQ9.txt,1.17.1.8
Q46DC3.txt,1.17.1.8
Q4KIG9.txt,1.17.1.8
Q73AW1.txt,1.17.1.8
Q834S6.txt,1.17.1.8
Q49XJ8.txt,1.17.1.8
C3PMI6.txt,1.17.1.8
C4ZPV7.txt,1.17.1.8
Q6LUK7.txt,1.17.1.8
B9KDT6.txt,1.17.1.8
A3MA87.txt,1.17.1.8
Q3KLZ2.txt,1.17.1.8
A0PZM2.txt,1.17.1.8
A0AK12.txt,1.17.1.8
B3CN84.txt,1.17.1.8
Q0HLM3.txt,1.17.1.8
P57246.txt,1.17.1.8
C3PH06.txt,1.17.1.8
A8MF41.txt,1.17.1.8
A1UEU3.txt,1.17.1.8
P0CT22.txt,1.17.1.9
Q50570.txt,1.17.1.9
Q9C167.txt,1.17.4.1
Q08698.txt,1.17.4.1
O46310.txt,1.17.4.1
O54196.txt,1.17.4.1
Q6PEE3.txt,1.17.4.1
Q5HV95.txt,1.17.7.3
A7GZ54.txt,1.17.7.3
Q7TXN6.txt,1.17.7.3
A3N1H8.txt,1.17.7.3
P54482.txt,1.17.7.3
B1VGA4.txt,1.17.7.3
B2V7Y2.txt,1.17.7.3
Q1R8L8.txt,1.17.7.3
A1KUD8.txt,1.17.7.3
Q0BMA6.txt,1.17.7.3
B7UWI8.txt,1.17.7.3
B3PDM1.txt,1.17.7.3
P72241.txt,1.17.7.3
Q87A73.txt,1.17.7.3
Q730Q8.txt,1.17.7.3
B2TXU0.txt,1.17.7.3
Q65R84.txt,1.17.7.3
B7N6A3.txt,1.17.7.3
Q7NS88.txt,1.17.7.3
B4EAW9.txt,1.17.7.3
Q5L7W2.txt,1.17.7.3
Q31CR8.txt,1.17.7.4
Q6D0C6.txt,1.17.7.4
B8E2T7.txt,1.17.7.4
Q1I4S8.txt,1.17.7.4
A2CCK3.txt,1.17.7.4
P65186.txt,1.17.7.4
A6Q2R7.txt,1.17.7.4
B8DMK7.txt,1.17.7.4
Q7NS59.txt,1.17.7.4
Q0TLW2.txt,1.17.7.4
Q9RBJ0.txt,1.17.7.4
Q5P224.txt,1.17.7.4
Q6AVG6.txt,1.17.7.4
B9KIX9.txt,1.17.7.4
B1XBF4.txt,1.17.7.4
A7GXB5.txt,1.17.7.4
P44976.txt,1.17.7.4
B2S9W9.txt,1.17.7.4
A0Q4T9.txt,1.17.7.4
A1VZM8.txt,1.17.7.4
Q5PKI4.txt,1.17.7.4
Q8EWR9.txt,1.17.7.4
P39288.txt,1.17.99.6
Q8EAN7.txt,1.17.99.6
Q9HUL4.txt,1.17.99.6
B0UR12.txt,1.17.99.9
Q9K9M8.txt,1.17.99.9
C3MA28.txt,1.17.99.9
Q3SSR2.txt,1.17.99.9
Q82X64.txt,1.17.99.9
Q5HGW9.txt,1.17.99.9
A7HXA1.txt,1.17.99.9
A8GXM1.txt,1.17.99.9
Q4ULM2.txt,1.18.1.2
Q8E4H8.txt,1.18.1.2
A1VQ12.txt,1.18.1.2
B4S9F8.txt,1.18.1.2
B5XKX5.txt,1.18.1.2
Q5XCQ2.txt,1.18.1.2
Q1RHV1.txt,1.18.1.2
Q02XL9.txt,1.18.1.2
P41343.txt,1.18.1.2
Q5FLU4.txt,1.18.1.2
Q049B3.txt,1.18.1.2
Q483W3.txt,1.18.1.2
Q6G6U7.txt,1.18.1.2
P37337.txt,1.18.1.3
Q51973.txt,1.18.1.3
P09554.txt,1.18.6.1
A0L6X0.txt,1.18.6.1
P0A3S2.txt,1.18.6.1
B6YRI6.txt,1.18.6.1
P52336.txt,1.18.6.1
P16268.txt,1.18.6.1
O26739.txt,1.18.6.1
P16857.txt,1.18.6.1
Q8PYY0.txt,1.18.6.1
C4XRK2.txt,1.18.6.1
Q4LAA8.txt,1.20.4.4
Q9K8K8.txt,1.20.4.4
Q81NJ6.txt,1.20.4.4
B2VL10.txt,1.21.98.4
Q5LTB4.txt,1.21.98.4
B1ZIB2.txt,1.21.98.4
A0A334.txt,1.97.1.12
A2C4V3.txt,1.97.1.12
A4QLJ3.txt,1.97.1.12
P0C360.txt,1.97.1.12
Q09G46.txt,1.97.1.12
P42046.txt,1.97.1.12
Q3V4Y3.txt,1.97.1.12
B7KC47.txt,1.97.1.12
Q85AV8.txt,1.97.1.12
P29254.txt,1.97.1.12
Q3B0I2.txt,1.97.1.12
A6MVS8.txt,1.97.1.12
A0T0M7.txt,1.97.1.12
Q06J47.txt,1.97.1.12
Q8S8X4.txt,1.97.1.12
P58765.txt,1.97.1.12
Q1KXV9.txt,1.97.1.12
Q85AC1.txt,1.97.1.12
Q06SF0.txt,1.97.1.12
Q10VT8.txt,1.97.1.12
Q5N0D5.txt,1.97.1.12
P0A410.txt,1.97.1.12
Q3AUT6.txt,1.97.1.12
Q4KE22.txt,2.1.1.14
Q2YVH7.txt,2.1.1.14
A6TGK9.txt,2.1.1.14
Q6LSD6.txt,2.1.1.14
Q7MJM6.txt,2.1.1.14
Q5HS05.txt,2.1.1.14
Q98A73.txt,2.1.1.14
Q3JAD5.txt,2.1.1.14
B2JNZ4.txt,2.1.1.14
B1LM00.txt,2.1.1.14
B2VI65.txt,2.1.1.14
Q83A62.txt,2.1.1.14
A1JIE5.txt,2.1.1.14
Q11EU7.txt,2.1.1.14
C5DZU3.txt,2.1.1.17
D4DGR3.txt,2.1.1.17
B0XUW3.txt,2.1.1.17
B7H758.txt,2.1.1.33
Q6NU94.txt,2.1.1.33
C4L4Q4.txt,2.1.1.33
A1BGS9.txt,2.1.1.33
P72546.txt,2.1.1.33
Q9X027.txt,2.1.1.33
Q600J2.txt,2.1.1.33
Q21X81.txt,2.1.1.33
Q5HTI5.txt,2.1.1.33
Q474P5.txt,2.1.1.33
Q7MVS9.txt,2.1.1.33
Q1IWK0.txt,2.1.1.33
A3N231.txt,2.1.1.33
Q9I6B3.txt,2.1.1.33
A9KLV5.txt,2.1.1.33
Q62HT7.txt,2.1.1.33
A5N127.txt,2.1.1.33
Q1Q963.txt,2.1.1.33
A1CWA9.txt,2.1.1.33
Q9JU19.txt,2.1.1.33
Q8XNB4.txt,2.1.1.33
B0Y4I9.txt,2.1.1.33
Q2YCZ3.txt,2.1.1.33
Q1G997.txt,2.1.1.33
A2CCG0.txt,2.1.1.33
A0RJT7.txt,2.1.1.33
Q1QSR9.txt,2.1.1.33
B8D875.txt,2.1.1.33
A3Q962.txt,2.1.1.35
Q31U23.txt,2.1.1.35
A9N0H5.txt,2.1.1.35
Q96GJ1.txt,2.1.1.35
B4TQI0.txt,2.1.1.35
A8G1G7.txt,2.1.1.35
A8A773.txt,2.1.1.35
Q7U339.txt,2.1.1.35
B5FPX9.txt,2.1.1.35
B0KHR5.txt,2.1.1.35
P34905.txt,2.1.1.37
P25263.txt,2.1.1.37
Q7Y1I7.txt,2.1.1.37
P31033.txt,2.1.1.37
P52311.txt,2.1.1.37
A4VGL9.txt,2.1.1.45
Q88W05.txt,2.1.1.45
A7NB78.txt,2.1.1.45
A2SHH0.txt,2.1.1.45
P67046.txt,2.1.1.45
Q603S2.txt,2.1.1.45
Q2FH11.txt,2.1.1.45
C1C631.txt,2.1.1.45
C1D070.txt,2.1.1.45
A5UI47.txt,2.1.1.45
P51820.txt,2.1.1.45
Q5P233.txt,2.1.1.45
P57808.txt,2.1.1.45
Q0VM06.txt,2.1.1.45
Q88CN9.txt,2.1.1.45
P57515.txt,2.1.1.45
Q04LL8.txt,2.1.1.45
A4YZC4.txt,2.1.1.45
A2RF20.txt,2.1.1.45
A3PLD1.txt,2.1.1.45
A1U3D8.txt,2.1.1.45
A0PQG7.txt,2.1.1.45
A2QVS9.txt,2.1.1.56
Q6CC11.txt,2.1.1.56
Q88M24.txt,2.1.1.61
Q4FR09.txt,2.1.1.61
A3N0L8.txt,2.1.1.61
A3QFM9.txt,2.1.1.61
Q0HKB8.txt,2.1.1.61
Q5PCW7.txt,2.1.1.61
Q13SL2.txt,2.1.1.61
Q12B26.txt,2.1.1.61
Q3IF34.txt,2.1.1.61
P24528.txt,2.1.1.63
C3N1B4.txt,2.1.1.63
A4YH39.txt,2.1.1.63
Q2W6W0.txt,2.1.1.64
Q9CMI6.txt,2.1.1.64
B7UFP4.txt,2.1.1.64
B8EI29.txt,2.1.1.64
Q31GD8.txt,2.1.1.64
Q9PAM5.txt,2.1.1.64
A8GX11.txt,2.1.1.64
A8H499.txt,2.1.1.64
B1JS96.txt,2.1.1.64
Q6NC69.txt,2.1.1.64
B8EA88.txt,2.1.1.64
B3PP83.txt,2.1.1.64
Q1IDA6.txt,2.1.1.64
A5F1V4.txt,2.1.1.67
Q7VZM5.txt,2.1.1.67
Q07XD8.txt,2.1.1.67
Q885Q4.txt,2.1.1.67
Q8EJ86.txt,2.1.1.67
Q50290.txt,2.1.1.72
Q03055.txt,2.1.1.72
P43423.txt,2.1.1.72
P05103.txt,2.1.1.72
A0AI79.txt,2.1.1.74
Q312C5.txt,2.1.1.74
Q2NAC8.txt,2.1.1.74
B1ZES7.txt,2.1.1.74
Q38WZ1.txt,2.1.1.74
Q55692.txt,2.1.1.74
A6U169.txt,2.1.1.74
Q1JGS2.txt,2.1.1.74
Q5NPP5.txt,2.1.1.74
Q1GGU2.txt,2.1.1.74
B5E446.txt,2.1.1.74
Q2IWI0.txt,2.1.1.74
A9BEK6.txt,2.1.1.74
A3QC83.txt,2.1.1.77
Q74CZ5.txt,2.1.1.77
Q8TYL4.txt,2.1.1.77
Q57KJ8.txt,2.1.1.77
P45683.txt,2.1.1.77
Q8DC56.txt,2.1.1.77
A6LNM3.txt,2.1.1.77
Q6M116.txt,2.1.1.77
A7ZQI7.txt,2.1.1.77
C4ZZP7.txt,2.1.1.77
A5CYQ6.txt,2.1.1.77
A4Y937.txt,2.1.1.77
Q8TT93.txt,2.1.1.77
C6A3F2.txt,2.1.1.77
B0RTZ8.txt,2.1.1.77
C6BTT9.txt,2.1.1.77
Q3A4N4.txt,2.1.1.77
A6UWI0.txt,2.1.1.86
D7EBK7.txt,2.1.1.86
Q49606.txt,2.1.1.86
Q8TVA7.txt,2.1.1.86
Q8TU04.txt,2.1.1.86
Q0W085.txt,2.1.1.98
C3N5D1.txt,2.1.1.98
A3CWF9.txt,2.1.1.98
O24144.txt,2.1.1.104
Q9XGD5.txt,2.1.1.104
Q1IBC9.txt,2.1.1.107
A8G9Y3.txt,2.1.1.107
P21631.txt,2.1.1.107
Q88FT3.txt,2.1.1.107
A4XUX3.txt,2.1.1.107
Q1C2P9.txt,2.1.1.107
Q4FSU1.txt,2.1.1.107
A9MT45.txt,2.1.1.107
A4T0W0.txt,2.1.1.144
Q2IYT0.txt,2.1.1.144
A6V4P3.txt,2.1.1.144
B5ZUL2.txt,2.1.1.144
A8F7Q7.txt,2.1.1.148
P9WG57.txt,2.1.1.148
Q68X70.txt,2.1.1.148
C3PH05.txt,2.1.1.148
Q8D382.txt,2.1.1.163
A9MIY3.txt,2.1.1.163
Q9PIH5.txt,2.1.1.163
B0T7D0.txt,2.1.1.163
P67062.txt,2.1.1.163
C5BRL2.txt,2.1.1.163
Q8PPP2.txt,2.1.1.163
Q5HP74.txt,2.1.1.163
A6U1T9.txt,2.1.1.163
A9AFC0.txt,2.1.1.163
B1KR07.txt,2.1.1.163
Q1GC56.txt,2.1.1.163
B7HL23.txt,2.1.1.163
B1XAJ7.txt,2.1.1.163
Q68W57.txt,2.1.1.163
A9WW74.txt,2.1.1.163
Q2YJM4.txt,2.1.1.163
B5EFL1.txt,2.1.1.163
B1J2S8.txt,2.1.1.163
B7LHP2.txt,2.1.1.166
A7MIM8.txt,2.1.1.166
Q8XZ79.txt,2.1.1.166
A6VPC2.txt,2.1.1.166
A1TXM4.txt,2.1.1.166
B4TWE7.txt,2.1.1.166
Q0I2R1.txt,2.1.1.166
Q661V2.txt,2.1.1.166
Q0BNB8.txt,2.1.1.166
A0LGZ0.txt,2.1.1.166
A2SSW7.txt,2.1.1.166
Q1GPG3.txt,2.1.1.166
C4ZSR8.txt,2.1.1.166
A4G4B0.txt,2.1.1.166
B0KHY6.txt,2.1.1.166
A1RGW7.txt,2.1.1.166
Q1QSY2.txt,2.1.1.166
Q2YBT1.txt,2.1.1.166
A7MZH4.txt,2.1.1.166
O51293.txt,2.1.1.166
A4J072.txt,2.1.1.170
A7N0X5.txt,2.1.1.170
P57946.txt,2.1.1.170
A1RQC0.txt,2.1.1.170
Q2N6I7.txt,2.1.1.170
Q1QSC0.txt,2.1.1.170
A9M3R8.txt,2.1.1.170
Q14FV3.txt,2.1.1.170
Q5PJX2.txt,2.1.1.170
Q1QBW5.txt,2.1.1.170
Q87K99.txt,2.1.1.170
A9KBS7.txt,2.1.1.170
A8GLL1.txt,2.1.1.170
Q4UP54.txt,2.1.1.170
A8G1X5.txt,2.1.1.170
B2K7J3.txt,2.1.1.170
Q6F9W7.txt,2.1.1.170
B3Q8A6.txt,2.1.1.170
Q4K6D2.txt,2.1.1.172
Q15ZS7.txt,2.1.1.172
B2TZQ2.txt,2.1.1.172
B0TSU8.txt,2.1.1.172
A3N3U3.txt,2.1.1.172
A6VMV4.txt,2.1.1.172
B5FTB3.txt,2.1.1.172
Q83RX5.txt,2.1.1.173
B0BRL8.txt,2.1.1.173
A5F836.txt,2.1.1.173
Q31IC8.txt,2.1.1.173
B5F1U5.txt,2.1.1.173
B5FQZ1.txt,2.1.1.173
Q8Z7S6.txt,2.1.1.173
B0TIX7.txt,2.1.1.173
A5F5X3.txt,2.1.1.174
Q1CMJ1.txt,2.1.1.174
Q821A5.txt,2.1.1.174
A7MIS8.txt,2.1.1.174
A9N601.txt,2.1.1.174
Q9PEV0.txt,2.1.1.176
B5BGV5.txt,2.1.1.176
B2U2Q6.txt,2.1.1.176
Q0T014.txt,2.1.1.176
Q7NKY9.txt,2.1.1.177
Q03UV6.txt,2.1.1.177
B4SYJ9.txt,2.1.1.177
Q3IZI5.txt,2.1.1.177
A7I0T3.txt,2.1.1.177
B1IYH2.txt,2.1.1.177
B2GEW8.txt,2.1.1.177
P59730.txt,2.1.1.177
C0PW71.txt,2.1.1.177
A7ZJ25.txt,2.1.1.177
B7GXS8.txt,2.1.1.177
P67522.txt,2.1.1.177
Q21WP8.txt,2.1.1.177
A4JGI0.txt,2.1.1.177
A4YKE8.txt,2.1.1.177
Q5HK23.txt,2.1.1.177
Q72GU0.txt,2.1.1.177
B1JW46.txt,2.1.1.177
P0A4S3.txt,2.1.1.177
B9KAC4.txt,2.1.1.177
B4U126.txt,2.1.1.177
C0RF89.txt,2.1.1.177
B2URH6.txt,2.1.1.177
A6Q496.txt,2.1.1.177
Q3A1E3.txt,2.1.1.177
Q0BD80.txt,2.1.1.177
B5Z7V2.txt,2.1.1.177
Q30RD1.txt,2.1.1.177
Q8EL52.txt,2.1.1.177
A3MI42.txt,2.1.1.177
A9MKD5.txt,2.1.1.177
B5R2S1.txt,2.1.1.178
Q8EDY2.txt,2.1.1.178
A1S788.txt,2.1.1.178
Q081I3.txt,2.1.1.178
Q482M9.txt,2.1.1.181
Q64RQ5.txt,2.1.1.181
Q21P11.txt,2.1.1.181
B2K7Y6.txt,2.1.1.181
Q9HXG4.txt,2.1.1.181
A9KVB0.txt,2.1.1.181
Q2LSQ6.txt,2.1.1.182
B4TWT6.txt,2.1.1.182
A6U7I6.txt,2.1.1.182
Q5GSM9.txt,2.1.1.182
Q475Q1.txt,2.1.1.182
Q39D37.txt,2.1.1.182
A9MQG2.txt,2.1.1.182
Q65PH9.txt,2.1.1.182
Q8PCE3.txt,2.1.1.182
Q251W8.txt,2.1.1.182
A0KGT8.txt,2.1.1.182
Q3KM04.txt,2.1.1.182
Q6MUM4.txt,2.1.1.182
A9QZZ0.txt,2.1.1.182
A0QBW0.txt,2.1.1.182
Q49V02.txt,2.1.1.182
P57241.txt,2.1.1.182
Q87ST6.txt,2.1.1.182
A0KAD1.txt,2.1.1.182
Q9PLW7.txt,2.1.1.182
B1VUF9.txt,2.1.1.182
Q11UL8.txt,2.1.1.182
A9MA55.txt,2.1.1.182
Q5P7J1.txt,2.1.1.182
B2SX63.txt,2.1.1.182
Q4UMV1.txt,2.1.1.182
A2S8N7.txt,2.1.1.182
Q253R6.txt,2.1.1.182
A7G9I5.txt,2.1.1.182
Q5HRR2.txt,2.1.1.182
