point_cloud,EC
Q7VGF9.txt,2.7.4.9
Q8F7Y6.txt,2.7.4.9
A7GJU2.txt,2.7.4.9
Q8RDE6.txt,2.7.4.9
Q1CRB6.txt,2.7.4.9
C4KZW9.txt,2.7.4.9
Q1RD57.txt,2.7.4.9
Q04UJ2.txt,2.7.4.9
A1VZB4.txt,2.7.4.9
A4J0K6.txt,2.7.4.9
B3R181.txt,2.7.4.9
Q1LMB9.txt,2.7.4.9
Q0APW3.txt,2.7.4.22
Q58656.txt,2.7.4.22
P71147.txt,2.7.4.22
A6UV05.txt,2.7.4.22
Q6KIN6.txt,2.7.4.22
Q89KP5.txt,2.7.4.22
A5CQS6.txt,2.7.4.22
A7I6B7.txt,2.7.4.22
Q1G9N8.txt,2.7.4.22
P56106.txt,2.7.4.22
Q4A7I8.txt,2.7.4.22
Q0SSC2.txt,2.7.4.22
A4IZU4.txt,2.7.4.22
Q831V1.txt,2.7.4.22
Q5FG65.txt,2.7.4.22
Q11C47.txt,2.7.4.23
B1LY53.txt,2.7.4.23
A6SU94.txt,2.7.4.23
A6UW32.txt,2.7.4.25
A9A698.txt,2.7.4.25
A4JCH5.txt,2.7.4.25
A7I5R5.txt,2.7.4.25
Q740D7.txt,2.7.4.25
A9VMA5.txt,2.7.4.25
B9KU94.txt,2.7.4.25
Q608S6.txt,2.7.4.25
B5XY86.txt,2.7.4.25
C5D3G6.txt,2.7.4.25
B8ZRI2.txt,2.7.4.25
Q3KLP6.txt,2.7.4.25
B1X850.txt,2.7.4.25
A5EWQ0.txt,2.7.4.25
A4J3N3.txt,2.7.4.25
Q1MNF6.txt,2.7.4.27
A5IT91.txt,2.7.4.27
Q92TF2.txt,2.7.4.27
A0AIQ8.txt,2.7.4.27
B3WEL8.txt,2.7.4.27
A9G8M9.txt,2.7.4.27
A4YJT8.txt,2.7.4.27
B5E9X5.txt,2.7.4.27
C4K0B5.txt,2.7.4.27
Q1WU26.txt,2.7.4.27
B0RSD4.txt,2.7.4.28
A2SFZ3.txt,2.7.4.28
Q2SK73.txt,2.7.4.28
A1VPX9.txt,2.7.4.28
B0U5U4.txt,2.7.4.28
C0Q632.txt,2.7.4.28
Q6D636.txt,2.7.4.28
Q0T4R2.txt,2.7.4.28
B8E794.txt,2.7.4.28
B0V7F2.txt,2.7.4.28
Q9PA76.txt,2.7.6.1
B0R7B4.txt,2.7.6.1
Q8U458.txt,2.7.6.1
Q4L3F7.txt,2.7.6.1
Q5ZI49.txt,2.7.6.1
Q9HLV6.txt,2.7.6.1
Q0BPP0.txt,2.7.6.1
B8GZV1.txt,2.7.6.1
Q9K3U0.txt,2.7.6.1
P38063.txt,2.7.6.1
Q9Z7E8.txt,2.7.6.3
P64144.txt,2.7.6.3
Q9ZM35.txt,2.7.6.3
P44644.txt,2.7.6.5
P0A0F0.txt,2.7.6.5
Q99TL8.txt,2.7.6.5
A4IH61.txt,2.7.7.1
Q9HAN9.txt,2.7.7.1
A8AB26.txt,2.7.7.1
E3GWN9.txt,2.7.7.2
D5EBS7.txt,2.7.7.2
B5I9H4.txt,2.7.7.2
A4FXX6.txt,2.7.7.2
C5B9D9.txt,2.7.7.3
B0TYA1.txt,2.7.7.3
Q57D42.txt,2.7.7.3
B2VF71.txt,2.7.7.3
P44805.txt,2.7.7.3
B7IVG6.txt,2.7.7.3
Q9Z613.txt,2.7.7.3
C4L5T1.txt,2.7.7.3
B8FI62.txt,2.7.7.3
Q0KEQ3.txt,2.7.7.3
Q4QMR6.txt,2.7.7.3
A9AEW9.txt,2.7.7.3
B2V4C6.txt,2.7.7.3
B9LJG5.txt,2.7.7.3
B3QNZ9.txt,2.7.7.3
B3PII1.txt,2.7.7.4
B7NT95.txt,2.7.7.4
A4T8Q2.txt,2.7.7.4
A8ANW5.txt,2.7.7.4
Q15VB8.txt,2.7.7.4
A8ANW6.txt,2.7.7.4
Q5YUA1.txt,2.7.7.4
A7ZQJ5.txt,2.7.7.4
Q87DG8.txt,2.7.7.4
C3LRM2.txt,2.7.7.4
B1Z7C0.txt,2.7.7.4
Q15VB5.txt,2.7.7.4
Q07Y91.txt,2.7.7.4
A9N2D9.txt,2.7.7.4
B4TFX2.txt,2.7.7.4
C4KIV9.txt,2.7.7.6
P15349.txt,2.7.7.6
Q8TVB4.txt,2.7.7.6
C3NFS2.txt,2.7.7.6
P31814.txt,2.7.7.6
P36594.txt,2.7.7.6
A4YIM8.txt,2.7.7.6
Q03586.txt,2.7.7.6
C4KI98.txt,2.7.7.6
Q8TYC4.txt,2.7.7.6
P41558.txt,2.7.7.6
A4WNA8.txt,2.7.7.6
Q980K0.txt,2.7.7.6
Q6M0K9.txt,2.7.7.6
A9A836.txt,2.7.7.6
P63976.txt,2.7.7.7
Q9CDT7.txt,2.7.7.7
Q9V2F4.txt,2.7.7.7
P9WNT8.txt,2.7.7.7
P68852.txt,2.7.7.7
Q5LVN0.txt,2.7.7.7
Q58113.txt,2.7.7.7
Q9KA72.txt,2.7.7.7
P0C0F2.txt,2.7.7.7
P63980.txt,2.7.7.7
Q6GHH1.txt,2.7.7.7
Q04957.txt,2.7.7.7
Q8FL05.txt,2.7.7.7
O51526.txt,2.7.7.7
Q9K838.txt,2.7.7.7
B1WQ52.txt,2.7.7.8
Q3ZXV6.txt,2.7.7.8
B3DPX0.txt,2.7.7.8
Q0KCT4.txt,2.7.7.8
B7NKN3.txt,2.7.7.8
Q2IQ01.txt,2.7.7.8
B7J0Q1.txt,2.7.7.8
Q6A7P6.txt,2.7.7.8
A7FVY7.txt,2.7.7.8
B3QY14.txt,2.7.7.8
B7LH99.txt,2.7.7.8
Q89WB3.txt,2.7.7.8
B9KFM1.txt,2.7.7.8
B9MR54.txt,2.7.7.8
Q63VN7.txt,2.7.7.8
P67068.txt,2.7.7.9
Q5XE04.txt,2.7.7.9
P57751.txt,2.7.7.9
P0A2K8.txt,2.7.7.9
E8MF11.txt,2.7.7.12
P13212.txt,2.7.7.12
Q1WUZ2.txt,2.7.7.12
Q7RYE7.txt,2.7.7.12
Q4I1Y5.txt,2.7.7.13
P37753.txt,2.7.7.13
A2VD83.txt,2.7.7.13
Q8EPV1.txt,2.7.7.18
Q7MXU9.txt,2.7.7.18
B2TKI3.txt,2.7.7.18
A6L8D1.txt,2.7.7.18
A5UVE4.txt,2.7.7.18
Q89X84.txt,2.7.7.18
Q0TNI7.txt,2.7.7.18
B4SH35.txt,2.7.7.18
A1U3C2.txt,2.7.7.18
Q6AFX7.txt,2.7.7.18
Q21WQ0.txt,2.7.7.18
A9KCQ7.txt,2.7.7.18
Q7NE64.txt,2.7.7.18
Q0RPE7.txt,2.7.7.18
A7HJZ9.txt,2.7.7.18
Q51D88.txt,2.7.7.19
Q8VYW1.txt,2.7.7.19
D2HS90.txt,2.7.7.19
Q2HJ44.txt,2.7.7.19
A9HI46.txt,2.7.7.23
Q17XI1.txt,2.7.7.23
B1YP62.txt,2.7.7.23
Q7VLE6.txt,2.7.7.23
A2RMV7.txt,2.7.7.23
C1ESX9.txt,2.7.7.23
Q62EP0.txt,2.7.7.23
A5UHD3.txt,2.7.7.23
B7NF46.txt,2.7.7.23
B5YXD4.txt,2.7.7.23
A8YX58.txt,2.7.7.23
A4XIS1.txt,2.7.7.23
A9NBD3.txt,2.7.7.23
Q0SQ61.txt,2.7.7.23
A0PXK8.txt,2.7.7.23
Q826D9.txt,2.7.7.27
C0MH79.txt,2.7.7.27
B1YK68.txt,2.7.7.27
Q8DT53.txt,2.7.7.27
Q1C1E1.txt,2.7.7.27
A6M331.txt,2.7.7.27
A0Q595.txt,2.7.7.27
C1C7B5.txt,2.7.7.27
B5R395.txt,2.7.7.27
Q13EA6.txt,2.7.7.27
B3E8Z1.txt,2.7.7.27
Q0BPL4.txt,2.7.7.27
A1R6L8.txt,2.7.7.27
P9WN43.txt,2.7.7.27
Q1B4S9.txt,2.7.7.27
A1APF8.txt,2.7.7.38
Q48L52.txt,2.7.7.38
B3EMY6.txt,2.7.7.38
A6L5J0.txt,2.7.7.38
B5ZWP0.txt,2.7.7.38
Q6G0M4.txt,2.7.7.38
P0CD75.txt,2.7.7.38
B1XTC6.txt,2.7.7.38
Q0AST1.txt,2.7.7.38
Q5ZU88.txt,2.7.7.38
Q2KDX9.txt,2.7.7.38
A9NBW9.txt,2.7.7.38
B8F5J5.txt,2.7.7.38
B2SG51.txt,2.7.7.38
Q14GD1.txt,2.7.7.38
Q2G1C0.txt,2.7.7.40
C1C7P9.txt,2.7.7.40
P65177.txt,2.7.7.40
Q92I31.txt,2.7.7.41
P73548.txt,2.7.7.41
O95674.txt,2.7.7.41
Q68WV5.txt,2.7.7.41
A3QAK2.txt,2.7.7.42
A1JQV7.txt,2.7.7.42
B3DS62.txt,2.7.7.42
Q9K1D5.txt,2.7.7.42
Q7WHH4.txt,2.7.7.42
B5F697.txt,2.7.7.42
Q6D163.txt,2.7.7.42
Q03276.txt,2.7.7.49
P0C2J7.txt,2.7.7.49
Q03272.txt,2.7.7.49
Q12193.txt,2.7.7.49
Q03494.txt,2.7.7.49
Q12269.txt,2.7.7.49
A1KUT9.txt,2.7.7.56
A7HZ45.txt,2.7.7.56
B9KPU4.txt,2.7.7.56
Q1QRU5.txt,2.7.7.56
Q88BE0.txt,2.7.7.56
P28619.txt,2.7.7.56
Q8XI67.txt,2.7.7.56
Q3SW80.txt,2.7.7.56
Q602N9.txt,2.7.7.56
Q92CH1.txt,2.7.7.56
B0KQ94.txt,2.7.7.56
A9NB33.txt,2.7.7.56
Q74C79.txt,2.7.7.56
A8L766.txt,2.7.7.56
B1YJW6.txt,2.7.7.56
P27249.txt,2.7.7.59
Q1I624.txt,2.7.7.59
P23679.txt,2.7.7.59
A5UBF9.txt,2.7.7.59
A9R397.txt,2.7.7.59
B0VC63.txt,2.7.7.59
B7MP27.txt,2.7.7.59
Q886P5.txt,2.7.7.59
B0KS97.txt,2.7.7.59
Q8FEJ5.txt,2.7.7.60
Q5L433.txt,2.7.7.60
B0V5E6.txt,2.7.7.60
B7N6X7.txt,2.7.7.60
Q65Q78.txt,2.7.7.60
Q28Q60.txt,2.7.7.60
Q5E328.txt,2.7.7.60
Q1R7U4.txt,2.7.7.60
Q890M1.txt,2.7.7.60
A5I7N1.txt,2.7.7.60
Q724H7.txt,2.7.7.60
P69834.txt,2.7.7.60
Q3J2K9.txt,2.7.7.60
A1V500.txt,2.7.7.60
A3MKM4.txt,2.7.7.60
B7MF27.txt,2.7.7.61
B5YPW2.txt,2.7.7.61
Q8X6V3.txt,2.7.7.65
Q1RAI4.txt,2.7.7.65
Q8XB92.txt,2.7.7.65
A4G0M1.txt,2.7.7.67
Q8TKT8.txt,2.7.7.67
A3DM64.txt,2.7.7.67
Q18FD0.txt,2.7.7.67
C7NN78.txt,2.7.7.68
Q58297.txt,2.7.7.68
C7P592.txt,2.7.7.68
Q87SJ9.txt,2.7.7.70
B5Z7L8.txt,2.7.7.70
Q07Y78.txt,2.7.7.70
B7LQC9.txt,2.7.7.70
Q17WK1.txt,2.7.7.70
C6DDL3.txt,2.7.7.70
A4SIG6.txt,2.7.7.70
Q98I54.txt,2.7.7.70
C0PYX3.txt,2.7.7.70
Q65T41.txt,2.7.7.70
B4TI55.txt,2.7.7.72
A6WKL1.txt,2.7.7.72
A8A4L0.txt,2.7.7.72
A9N5Y2.txt,2.7.7.72
A8Z437.txt,2.7.7.72
Q493X4.txt,2.7.7.72
Q1R6S5.txt,2.7.7.72
B4TVT8.txt,2.7.7.72
Q48NU4.txt,2.7.7.72
Q8EQD6.txt,2.7.7.72
Q7A5K2.txt,2.7.7.72
Q5NIG4.txt,2.7.7.72
Q8Y5Z8.txt,2.7.7.72
B1Y634.txt,2.7.7.72
Q5X1E5.txt,2.7.7.72
A7N0T3.txt,2.7.7.77
B6JM02.txt,2.7.7.77
A7FCP0.txt,2.7.7.77
Q0HDC7.txt,2.7.7.77
Q9ZL74.txt,2.7.7.77
Q8CNE5.txt,2.7.7.77
A8GLJ4.txt,2.7.7.77
Q1QIS8.txt,2.7.7.77
Q133M2.txt,2.7.7.77
P65403.txt,2.7.7.77
B9JFZ4.txt,2.7.7.77
O44510.txt,2.7.7.80
O95396.txt,2.7.7.80
B4LRB9.txt,2.7.7.80
A7GJA2.txt,2.7.7.85
A5I7N4.txt,2.7.7.85
Q8NMB2.txt,2.7.7.85
A3DGC7.txt,2.7.7.85
B2FIS1.txt,2.7.7.87
B2I111.txt,2.7.7.87
Q8DDD6.txt,2.7.7.87
Q5QXJ5.txt,2.7.7.87
Q4FPS7.txt,2.7.7.87
D4G8K6.txt,2.7.7.87
A1S1K5.txt,2.7.7.87
A8GYH9.txt,2.7.7.87
A3QAK2.txt,2.7.7.89
A1JQV7.txt,2.7.7.89
B3DS62.txt,2.7.7.89
Q9K1D5.txt,2.7.7.89
Q7WHH4.txt,2.7.7.89
B5F697.txt,2.7.7.89
Q6D163.txt,2.7.7.89
A8MA86.txt,2.7.7.101
P57164.txt,2.7.7.101
P57028.txt,2.7.7.101
C5A1K9.txt,2.7.7.101
B8GFL8.txt,2.7.7.101
Q1RKH8.txt,2.7.7.101
Q7TXH8.txt,2.7.7.105
A5U6Z4.txt,2.7.7.105
A3PXR7.txt,2.7.7.105
Q8EJX6.txt,2.7.7.n1
Q3A7T7.txt,2.7.7.n1
A5I133.txt,2.7.7.n1
A0L1Z0.txt,2.7.7.n1
Q87A39.txt,2.7.7.n1
Q81YI0.txt,2.7.7.n1
Q8FP92.txt,2.7.7.n1
A1RPL0.txt,2.7.7.n1
Q21VU1.txt,2.7.7.n1
B1J2K5.txt,2.7.7.n1
B2SHR2.txt,2.7.7.n1
A8LHV2.txt,2.7.7.n1
Q3JD89.txt,2.7.7.n1
B7KWN1.txt,2.7.7.n1
A9KM34.txt,2.7.7.n1
Q3Z2T6.txt,2.7.8.5
Q7N5C8.txt,2.7.8.5
P79001.txt,2.7.8.5
O25488.txt,2.7.8.7
B2GJ30.txt,2.7.8.7
Q62LS6.txt,2.7.8.7
Q31HN9.txt,2.7.8.7
Q1WV15.txt,2.7.8.7
A7Z1L9.txt,2.7.8.7
A4XIB7.txt,2.7.8.7
Q5R110.txt,2.7.8.7
Q3YSD5.txt,2.7.8.7
C4ZYI6.txt,2.7.8.7
B1MX05.txt,2.7.8.7
Q5HT08.txt,2.7.8.7
Q0K8N7.txt,2.7.8.7
A5N379.txt,2.7.8.7
A6M302.txt,2.7.8.7
B7MNU6.txt,2.7.8.13
B1LG24.txt,2.7.8.13
A5EPK7.txt,2.7.8.13
B1XC64.txt,2.7.8.13
Q39YM2.txt,2.7.8.13
A0RHT4.txt,2.7.8.13
A5VRI0.txt,2.7.8.13
Q0TLQ2.txt,2.7.8.13
A7MIF2.txt,2.7.8.13
Q6NGC5.txt,2.7.8.13
Q8RDQ0.txt,2.7.8.13
B1JV75.txt,2.7.8.13
B9LKJ6.txt,2.7.8.13
B8G5X7.txt,2.7.8.13
Q11GS2.txt,2.7.8.13
B5Z4P2.txt,2.7.8.20
B7LXS2.txt,2.7.8.20
Q0T8V3.txt,2.7.8.20
A4SEC9.txt,2.7.8.26
C3N903.txt,2.7.8.26
Q15WS4.txt,2.7.8.26
Q98KP0.txt,2.7.8.26
A4TBJ8.txt,2.7.8.26
A8H806.txt,2.7.8.26
B5QYX4.txt,2.7.8.26
P29936.txt,2.7.8.26
Q086T5.txt,2.7.8.26
Q12FJ6.txt,2.7.8.26
B0KCS0.txt,2.7.8.26
A0L0D2.txt,2.7.8.26
Q58653.txt,2.7.8.28
Q75UN1.txt,2.7.8.28
O27097.txt,2.7.8.28
Q8EK99.txt,2.7.9.3
Q7N406.txt,2.7.9.3
A3DA84.txt,2.7.9.3
B1K568.txt,2.7.9.3
G3V9H8.txt,2.7.10.1
Q78DX7.txt,2.7.10.1
P11362.txt,2.7.10.1
Q9LIG2.txt,2.7.10.1
Q8QFP9.txt,2.7.10.1
Q03137.txt,2.7.10.1
P21802.txt,2.7.10.1
Q24488.txt,2.7.10.1
O15146.txt,2.7.10.1
Q2QLF1.txt,2.7.10.1
Q06418.txt,2.7.10.1
Q91287.txt,2.7.10.1
Q12866.txt,2.7.10.1
Q76II0.txt,2.7.10.1
P34892.txt,2.7.10.1
P09760.txt,2.7.10.2
O75716.txt,2.7.10.2
Q04663.txt,2.7.10.2
F1LM93.txt,2.7.10.2
P42686.txt,2.7.10.2
Q95M30.txt,2.7.10.2
P07948.txt,2.7.10.2
P42690.txt,2.7.10.2
Q05655.txt,2.7.10.2
P29597.txt,2.7.10.2
Q1DB00.txt,2.7.10.2
Q9SG12.txt,2.7.11.1
Q6CFS5.txt,2.7.11.1
Q6CSX2.txt,2.7.11.1
Q9LUT0.txt,2.7.11.1
Q38869.txt,2.7.11.1
Q9WUA6.txt,2.7.11.1
Q3ZDQ4.txt,2.7.11.1
Q5AP53.txt,2.7.11.1
O43683.txt,2.7.11.1
Q8W4L3.txt,2.7.11.1
O15865.txt,2.7.11.1
Q9N3Q4.txt,2.7.11.1
O23304.txt,2.7.11.1
Q54WX4.txt,2.7.11.1
A4IGM9.txt,2.7.11.1
A1K4K7.txt,2.7.11.5
Q2IJI0.txt,2.7.11.5
Q6LUQ1.txt,2.7.11.5
A1JRX0.txt,2.7.11.5
B1IUN6.txt,2.7.11.5
B1JCS1.txt,2.7.11.5
A8XJQ6.txt,2.7.11.11
P05986.txt,2.7.11.11
P09217.txt,2.7.11.13
P09216.txt,2.7.11.13
P63319.txt,2.7.11.13
Q62074.txt,2.7.11.13
Q8VBY2.txt,2.7.11.17
Q923T9.txt,2.7.11.17
Q24210.txt,2.7.11.17
P62205.txt,2.7.11.21
B0WAU8.txt,2.7.11.21
Q9R011.txt,2.7.11.21
P29620.txt,2.7.11.22
Q9JM01.txt,2.7.11.22
Q4V862.txt,2.7.11.22
Q9TVL3.txt,2.7.11.22
Q92241.txt,2.7.11.22
Q0J4I1.txt,2.7.11.22
Q6ZAG3.txt,2.7.11.22
P48963.txt,2.7.11.22
B2MVY4.txt,2.7.11.22
Q26671.txt,2.7.11.22
O61847.txt,2.7.11.22
Q9DGD3.txt,2.7.11.22
Q5R754.txt,2.7.11.22
P50613.txt,2.7.11.23
Q4I5U9.txt,2.7.11.23
Q0TWJ7.txt,2.7.11.23
Q66KH9.txt,2.7.11.23
Q9C9U2.txt,2.7.11.23
A2QU77.txt,2.7.11.23
Q6GLD8.txt,2.7.11.23
Q4P9T2.txt,2.7.11.23
E1BMN8.txt,2.7.11.24
P45984.txt,2.7.11.24
Q61532.txt,2.7.11.24
Q9DGE2.txt,2.7.11.24
D3ZSZ3.txt,2.7.11.24
Q0E459.txt,2.7.11.24
Q3T0N5.txt,2.7.11.24
Q39026.txt,2.7.11.24
Q5VP69.txt,2.7.11.24
P40417.txt,2.7.11.24
O43318.txt,2.7.11.25
Q61083.txt,2.7.11.25
P83104.txt,2.7.11.25
Q7T2V3.txt,2.7.11.25
Q69Z98.txt,2.7.11.26
P83101.txt,2.7.11.26
Q5YJC2.txt,2.7.11.26
Q62893.txt,2.7.11.30
P80203.txt,2.7.11.30
O00238.txt,2.7.11.30
P37023.txt,2.7.11.30
Q1MNF6.txt,2.7.11.32
A5IT91.txt,2.7.11.32
Q92TF2.txt,2.7.11.32
A0AIQ8.txt,2.7.11.32
B3WEL8.txt,2.7.11.32
A9G8M9.txt,2.7.11.32
A4YJT8.txt,2.7.11.32
B5E9X5.txt,2.7.11.32
C4K0B5.txt,2.7.11.32
Q1WU26.txt,2.7.11.32
B0RSD4.txt,2.7.11.33
A2SFZ3.txt,2.7.11.33
Q2SK73.txt,2.7.11.33
A1VPX9.txt,2.7.11.33
B0U5U4.txt,2.7.11.33
C0Q632.txt,2.7.11.33
Q6D636.txt,2.7.11.33
Q0T4R2.txt,2.7.11.33
B8E794.txt,2.7.11.33
B0V7F2.txt,2.7.11.33
Q8AYG3.txt,2.7.12.1
P32350.txt,2.7.12.1
P21965.txt,2.7.12.1
Q09690.txt,2.7.12.1
Q63932.txt,2.7.12.2
O14733.txt,2.7.12.2
Q94A06.txt,2.7.12.2
P46734.txt,2.7.12.2
Q577Y7.txt,2.7.13.3
Q9KLK7.txt,2.7.13.3
P54663.txt,2.7.13.3
A5VUS1.txt,2.7.13.3
Q8DVB6.txt,2.7.13.3
B0R4J9.txt,2.7.13.3
Q551X9.txt,2.7.13.3
Q48IV1.txt,2.7.13.3
A5IVE3.txt,2.7.13.3
Q2G1E0.txt,2.7.13.3
Q4A009.txt,2.7.13.3
Q9RQQ9.txt,2.7.13.3
Q2FIX9.txt,2.7.13.3
P23222.txt,2.7.13.3
P30855.txt,2.7.13.3
Q8NXY9.txt,2.7.14.1
A7WYT9.txt,2.7.14.1
B7HJ19.txt,2.7.14.1
B5BHH6.txt,2.8.1.1
B2K5W3.txt,2.8.1.1
O17730.txt,2.8.1.1
Q10215.txt,2.8.1.1
Q5E203.txt,2.8.1.1
A8AQX5.txt,2.8.1.1
P24329.txt,2.8.1.1
B2U3N3.txt,2.8.1.1
Q8PU39.txt,2.8.1.4
C4Z0P7.txt,2.8.1.4
Q7N0J9.txt,2.8.1.4
Q07ZD9.txt,2.8.1.4
B8ZNS6.txt,2.8.1.4
Q04L36.txt,2.8.1.4
Q3Z4Y6.txt,2.8.1.4
Q5YY71.txt,2.8.1.4
Q8DQ92.txt,2.8.1.4
C3N7E8.txt,2.8.1.4
Q0HGM0.txt,2.8.1.4
A5UC48.txt,2.8.1.4
Q9KTK8.txt,2.8.1.4
Q1J7A5.txt,2.8.1.4
B0U0S3.txt,2.8.1.6
Q5KZN1.txt,2.8.1.6
C0RL26.txt,2.8.1.6
A7NCW7.txt,2.8.1.6
B2UVE8.txt,2.8.1.6
Q2IF61.txt,2.8.1.6
Q89AK5.txt,2.8.1.6
A0Q638.txt,2.8.1.6
A7ZJI4.txt,2.8.1.6
Q11S94.txt,2.8.1.6
B5Z928.txt,2.8.1.6
A3MNG1.txt,2.8.1.6
A7GFJ9.txt,2.8.1.6
A4SGW2.txt,2.8.1.6
B3QLR7.txt,2.8.1.6
B4T4R6.txt,2.8.1.7
C4ZYE2.txt,2.8.1.7
A5UGI1.txt,2.8.1.7
A7ZME5.txt,2.8.1.7
P55690.txt,2.8.1.7
B8JC53.txt,2.8.1.7
A6TCF1.txt,2.8.1.7
B7L5N2.txt,2.8.1.7
B5XQH2.txt,2.8.1.7
B5QVS9.txt,2.8.1.7
B1JDR3.txt,2.8.1.7
B6JKF2.txt,2.8.1.7
B4TDB6.txt,2.8.1.7
P05344.txt,2.8.1.7
A8FXA5.txt,2.8.1.7
A1VF79.txt,2.8.1.8
A7ZXQ4.txt,2.8.1.8
B8NUL8.txt,2.8.1.8
B7UKR9.txt,2.8.1.8
Q2A3R2.txt,2.8.1.8
Q8YXD1.txt,2.8.1.8
A0RKF7.txt,2.8.1.8
P60718.txt,2.8.1.8
C5PIN8.txt,2.8.1.8
B9LM70.txt,2.8.1.8
B0TZD6.txt,2.8.1.8
B9J3H2.txt,2.8.1.8
Q8R9E1.txt,2.8.1.8
Q89AL7.txt,2.8.1.8
P57357.txt,2.8.1.8
Q9C5X8.txt,2.8.1.9
Q4WPE6.txt,2.8.1.9
Q0CLW8.txt,2.8.1.9
Q4FMP0.txt,2.8.1.10
A8G7G9.txt,2.8.1.10
B3QMD7.txt,2.8.1.10
B4RCS1.txt,2.8.1.10
Q4FV61.txt,2.8.1.10
Q5LCA6.txt,2.8.1.10
P58262.txt,2.8.1.10
A6L646.txt,2.8.1.10
Q9ZBL2.txt,2.8.1.10
Q0AQ76.txt,2.8.1.10
Q3IFN6.txt,2.8.1.10
C3PH66.txt,2.8.1.10
Q2J8F9.txt,2.8.1.10
B1IUQ7.txt,2.8.1.10
A8A790.txt,2.8.1.10
Q9ZNW0.txt,2.8.1.11
O44510.txt,2.8.1.11
B3MLX7.txt,2.8.1.11
B4JHP4.txt,2.8.1.12
Q8ZGW2.txt,2.8.1.12
Q86HF4.txt,2.8.1.12
P65396.txt,2.8.1.12
A4J2K1.txt,2.8.1.13
B1LI10.txt,2.8.1.13
Q6FZ46.txt,2.8.1.13
A1VFH0.txt,2.8.1.13
A4J081.txt,2.8.1.13
A5FZD5.txt,2.8.1.13
Q0SMH1.txt,2.8.1.13
A7ZKS3.txt,2.8.1.13
Q480B8.txt,2.8.1.13
A5CQU4.txt,2.8.1.13
A0Q454.txt,2.8.1.13
Q7U359.txt,2.8.1.13
P58074.txt,2.8.1.13
A7ZEK1.txt,2.8.1.13
Q2SZ45.txt,2.8.1.13
B5YYX4.txt,2.8.3.16
B7N5X4.txt,2.8.3.16
Q8FFE8.txt,2.8.3.16
B7NHE2.txt,2.8.3.21
C4ZPW4.txt,2.8.3.21
O27232.txt,2.8.4.1
P11559.txt,2.8.4.1
Q58252.txt,2.8.4.1
Q0RDX2.txt,2.8.4.3
Q8RG43.txt,2.8.4.3
P57516.txt,2.8.4.3
A8L6J8.txt,2.8.4.3
P56131.txt,2.8.4.3
A1K3J0.txt,2.8.4.3
Q0BC21.txt,2.8.4.3
Q2A3U6.txt,2.8.4.3
A8LSE7.txt,2.8.4.3
Q1IYM0.txt,2.8.4.3
Q1CUN4.txt,2.8.4.3
A3N5Z1.txt,2.8.4.3
Q0STS9.txt,2.8.4.3
A7FUL1.txt,2.8.4.3
A5CSL5.txt,2.8.4.3
A6Q526.txt,2.8.4.4
Q6MBU9.txt,2.8.4.4
A1BHA0.txt,2.8.4.4
Q8YXJ1.txt,2.8.4.4
Q48FA7.txt,2.8.4.4
Q577W6.txt,2.8.4.4
A7FVY1.txt,2.8.4.4
B1ZW93.txt,2.8.4.4
A9KLS2.txt,2.8.4.4
A9AZS3.txt,2.8.4.4
Q7V8Z5.txt,2.8.4.4
A5N854.txt,2.8.4.4
A7HMK2.txt,2.8.4.4
Q0TJL3.txt,2.8.4.4
B1X7X6.txt,2.8.4.4
A8FN57.txt,2.9.1.1
Q8R8W4.txt,2.9.1.1
Q2RFK3.txt,2.9.1.1
B2K7H8.txt,2.9.1.1
C5BC01.txt,2.9.1.1
P58226.txt,2.9.1.1
A6V7E9.txt,2.9.1.3
B5EYB4.txt,2.9.1.3
A7MJZ3.txt,2.9.1.3
B0TMW0.txt,2.9.1.3
Q0T790.txt,2.9.1.3
B2U3T0.txt,3.1.1.1
Q9SMM9.txt,3.1.1.1
A5F605.txt,3.1.1.1
P25727.txt,3.1.1.1
B1XDY2.txt,3.1.1.1
Q0TL77.txt,3.1.1.1
B2VHN2.txt,3.1.1.1
A9MNR8.txt,3.1.1.1
P29183.txt,3.1.1.3
Q02157.txt,3.1.1.3
A6REI4.txt,3.1.1.3
P61871.txt,3.1.1.3
Q93MW7.txt,3.1.1.3
Q6GJZ6.txt,3.1.1.3
Q3SZ79.txt,3.1.1.3
J3RZ81.txt,3.1.1.3
Q6P8U6.txt,3.1.1.3
Q8JIY9.txt,3.1.1.4
P0DM51.txt,3.1.1.4
Q9W7J4.txt,3.1.1.4
A8E2V8.txt,3.1.1.4
P0DM52.txt,3.1.1.4
P0DPT8.txt,3.1.1.4
P0CAS0.txt,3.1.1.4
C0HKC4.txt,3.1.1.4
Q92147.txt,3.1.1.4
Q9PSN5.txt,3.1.1.4
Q9PSF9.txt,3.1.1.4
P15445.txt,3.1.1.4
Q7T2R1.txt,3.1.1.4
Q45Z25.txt,3.1.1.4
O42190.txt,3.1.1.4
A1C9L6.txt,3.1.1.5
A0JNU3.txt,3.1.1.5
Q06HQ7.txt,3.1.1.5
B4L535.txt,3.1.1.5
Q9UP65.txt,3.1.1.5
P0C958.txt,3.1.1.5
Q96576.txt,3.1.1.11
Q8VYZ3.txt,3.1.1.11
O22149.txt,3.1.1.11
P0C1A8.txt,3.1.1.11
