point_cloud,EC
A3CMQ7.txt,7.6.2.11
P80512.txt,1.1.1.1
Q8PHY3.txt,1.3.3.11
A3MYF1.txt,2.8.1.1
A9FGA8.txt,3.6.1.7
A5W6M0.txt,4.1.1.112
P13677.txt,2.7.11.13
B5XYG9.txt,3.4.13.9
B7NU43.txt,3.5.1.16
P9WKI1.txt,5.5.1.4
A8MG25.txt,2.1.1.195
P00760.txt,3.4.21.4
A1CIU4.txt,3.4.24.39
Q9Z4H7.txt,3.4.21.107
C0PYX3.txt,2.7.1.167
Q5WC30.txt,5.4.99.62
Q3ARQ6.txt,2.7.8.26
Q9HY65.txt,2.6.1.87
B1LK58.txt,5.1.3.20
A4TS63.txt,5.3.1.5
Q5E924.txt,1.2.1.12
Q9I382.txt,2.9.1.3
Q9HGY2.txt,1.1.1.8
Q0I5E9.txt,7.4.2.11
P09030.txt,3.1.11.2
Q8ZX62.txt,2.7.7.1
Q5HE49.txt,2.6.1.16
P20960.txt,3.5.5.1
P41749.txt,3.2.1.15
Q3SWN9.txt,5.3.3.14
Q59988.txt,2.7.6.1
Q1C8V5.txt,3.5.1.135
O74841.txt,2.7.7.2
Q9P992.txt,3.4.25.1
Q13SM2.txt,4.2.1.96
B1JIJ3.txt,5.3.1.28
B0K172.txt,2.5.1.16
Q8Y8A1.txt,2.3.1.89
A0QRG5.txt,2.2.1.9
P36571.txt,2.1.1.197
B8GY23.txt,1.8.4.12
Q7LZQ3.txt,3.2.1.17
Q8DJ87.txt,2.7.1.25
Q10309.txt,7.6.2.1
B7LJZ2.txt,3.1.1.31
D4B2W4.txt,3.2.1.58
A7MSG2.txt,4.2.2.n1
Q38709.txt,2.4.2.60
B5R9V1.txt,5.4.2.7
Q95Q89.txt,2.3.1.286
Q5KUX2.txt,5.4.99.62
Q2TW69.txt,3.2.1.22
P0DMB5.txt,3.1.1.32
Q8ZWV0.txt,5.3.1.8
P41023.txt,4.1.1.20
A6WQ25.txt,4.2.1.17
B2JGG3.txt,2.5.1.39
P42336.txt,2.7.1.137
Q97CT1.txt,3.6.1.7
Q8TQP9.txt,4.3.1.32
C6DCZ1.txt,5.3.1.23
P67588.txt,6.1.1.2
B2SJJ1.txt,2.6.1.52
P0DP90.txt,2.2.1.6
A1SK16.txt,6.3.1.19
O74712.txt,1.1.1.23
B9K6S9.txt,2.7.7.85
Q9YE01.txt,5.3.1.8
Q3IKY9.txt,2.7.11.5
Q4K4K7.txt,1.1.99.1
A0KHC4.txt,2.1.1.174
P40581.txt,1.11.1.24
Q5XCD0.txt,1.8.4.12
Q8KA75.txt,2.6.1.16
Q5FMM1.txt,7.3.2.2
Q0HTZ6.txt,3.4.13.21
Q21U27.txt,4.1.3.40
A7RKF6.txt,6.5.1.8
O95479.txt,1.1.1.47
Q88BX8.txt,2.6.1.16
B5F697.txt,2.7.7.42
P19251.txt,6.3.5.4
Q139H7.txt,2.8.3.16
P36512.txt,2.4.1.17
Q6G8A3.txt,4.99.1.9
P57302.txt,2.3.1.12
P63515.txt,2.6.1.52
Q8DKB5.txt,4.2.1.1
O54458.txt,2.7.4.28
Q4K515.txt,2.7.1.170
B5BHT3.txt,1.1.1.79
P20903.txt,2.3.3.16
Q2SGY7.txt,1.7.1.17
Q6C6X6.txt,2.1.1.67
P25405.txt,1.1.1.1
Q5XJ10.txt,1.2.1.12
Q882I8.txt,7.5.2.12
C0Q494.txt,3.4.13.21
B1IW60.txt,3.4.13.9
P79180.txt,3.2.1.17
B6JGN8.txt,6.3.3.3
Q84XA3.txt,1.1.1.205
A1ADI8.txt,1.1.1.35
Q68XS5.txt,2.7.8.5
A1K524.txt,2.1.1.35
P51580.txt,2.1.1.67
P9WIB0.txt,3.1.4.3
A7ZCK4.txt,1.9.6.1
A3NER1.txt,3.3.1.1
Q603G8.txt,2.7.7.87
A6WV84.txt,2.7.7.59
Q46078.txt,2.7.1.40
Q7NRF7.txt,2.7.1.24
Q7VRN5.txt,6.1.1.2
P9WHQ8.txt,2.4.2.8
Q89AK3.txt,3.1.1.31
A5DNJ4.txt,3.5.5.1
C0MDJ9.txt,3.1.26.11
O35522.txt,3.4.25.1
A4PES0.txt,2.7.10.2
Q3JCI4.txt,4.1.1.50
D4D616.txt,3.4.24.39
B2I0I5.txt,1.21.98.4
B1HQK2.txt,3.5.3.8
Q5PH81.txt,7.6.2.8
A9MJ17.txt,2.4.1.325
A9A5K8.txt,6.3.3.3
Q46EH1.txt,1.8.4.12
C4ZPW4.txt,2.8.3.21
P0AC53.txt,1.1.1.49
Q96YM5.txt,3.1.3.18
P04806.txt,2.7.1.1
Q9ESW8.txt,3.4.19.3
Q6AK68.txt,2.7.4.28
Q4KGH6.txt,2.7.11.5
Q81LG1.txt,2.5.1.72
Q0T2E5.txt,2.3.1.16
Q8F031.txt,3.6.1.66
Q5WVG7.txt,3.6.1.7
Q02JM4.txt,2.7.11.5
Q9C6F5.txt,4.2.1.1
C1L0I0.txt,4.1.2.19
P35317.txt,7.2.2.13
P56411.txt,2.7.1.107
C5FZ62.txt,2.1.1.17
Q5KQL9.txt,2.1.1.37
P17180.txt,1.11.1.7
Q7M7U5.txt,3.1.3.3
P34114.txt,2.4.1.1
Q3IHA0.txt,2.1.1.178
O81395.txt,1.5.1.3
B7JHL3.txt,1.3.98.5
Q6P7R8.txt,1.1.1.62
A9I3Z9.txt,2.9.1.3
Q0HWN4.txt,2.3.1.16
Q8Y3P9.txt,1.11.1.6
Q09152.txt,2.5.1.1
A9NA93.txt,1.3.3.3
B4TZ64.txt,1.1.1.130
Q3JLL7.txt,1.2.1.8
Q09690.txt,2.7.12.1
Q30P36.txt,5.3.1.23
Q82ZQ1.txt,3.5.2.5
A9VR36.txt,3.4.11.4
Q5PID0.txt,7.4.2.11
B1IRX9.txt,1.1.1.38
B2TXG4.txt,4.4.1.15
P44856.txt,1.6.5.9
C7NQ99.txt,3.4.25.1
Q3JXB2.txt,2.3.1.46
Q8P4S7.txt,7.4.2.11
Q746B8.txt,3.5.2.9
Q2JQ64.txt,2.1.1.74
A1VRP1.txt,1.13.11.11
Q5ZVG5.txt,6.3.3.3
B1J1X7.txt,5.3.1.28
Q6P3L6.txt,1.1.1.330
B8EBN7.txt,1.7.99.1
B7N3I0.txt,1.1.1.81
Q29RY9.txt,4.1.3.3
Q0HFM7.txt,2.7.1.25
A7FM34.txt,4.1.1.50
P0DC12.txt,2.7.1.144
Q59985.txt,1.1.1.42
A9FCY5.txt,3.1.3.77
Q2YUR3.txt,4.3.1.3
A9M0M3.txt,3.1.2.6
P94531.txt,3.2.1.55
Q32G79.txt,6.3.1.5
Q6CZB4.txt,2.1.1.35
Q8ENB2.txt,5.4.99.62
Q5RD78.txt,2.3.2.26
B2SD96.txt,4.3.1.3
Q0S4F8.txt,4.1.3.39
Q5XDD4.txt,3.4.19.3
P52900.txt,1.2.4.1
A0PQT3.txt,3.4.25.1
B1JSR0.txt,1.2.1.8
Q3IW19.txt,4.2.1.41
P0DMB8.txt,3.1.1.32
B7URJ0.txt,1.2.1.19
Q9BZQ6.txt,3.2.1.113
A0RBN2.txt,1.8.4.10
E9ED72.txt,3.4.14.5
B7JQF1.txt,5.4.99.62
Q2K8C8.txt,7.2.2.7
A5UDI9.txt,1.8.1.8
Q1RD28.txt,7.6.2.11
P21357.txt,2.5.1.54
A4JPX7.txt,4.1.3.39
B5FNB9.txt,3.5.99.6
A2SQ86.txt,6.3.4.13
O13725.txt,5.1.99.6
Q9KBM8.txt,6.3.5.11
B7JKT7.txt,2.3.2.13
Q6HL56.txt,5.3.3.2
A0LCH8.txt,7.2.2.20
Q0T128.txt,6.2.1.20
B5R104.txt,4.4.1.15
Q5E0M1.txt,2.7.1.6
Q54468.txt,3.2.1.52
Q39017.txt,2.7.1.107
B0B8A5.txt,2.3.1.129
B0U5U4.txt,2.7.4.28
Q32DL2.txt,2.1.1.61
Q54HY0.txt,3.1.4.53
Q8ZF61.txt,1.6.5.2
P9WKC4.txt,2.3.1.20
Q73UK6.txt,3.3.1.1
Q5PIH6.txt,1.14.12.17
B3GYF4.txt,7.2.4.2
Q7W7I7.txt,2.1.1.185
P18584.txt,3.4.21.107
Q2NT22.txt,2.7.4.28
C1AQ26.txt,3.4.25.1
C6A2P3.txt,3.1.26.11
Q6LUS5.txt,2.1.1.172
A8G097.txt,4.1.99.1
P21914.txt,1.3.5.1
B4U3E6.txt,5.4.2.7
B7L657.txt,2.8.1.4
P30184.txt,3.4.11.5
Q8U4Q8.txt,2.4.2.28
A8ANL5.txt,1.14.11.64
A4SD60.txt,2.2.1.9
Q8X6Z6.txt,3.4.21.105
Q49606.txt,2.1.1.86
A6Q6K6.txt,6.3.1.21
P00896.txt,4.1.3.27
Q31U31.txt,3.5.1.16
Q4A0E7.txt,1.2.1.88
P44001.txt,1.1.1.23
Q61206.txt,3.1.1.47
P39406.txt,2.1.1.172
Q5QV30.txt,4.3.1.3
Q8E4W1.txt,3.1.26.11
C3JY60.txt,2.3.2.29
A9M2J9.txt,2.5.1.72
Q99UN8.txt,2.3.1.39
Q8TZM7.txt,2.5.1.42
A8FW59.txt,2.1.1.173
A1TLB1.txt,3.5.1.9
Q58954.txt,3.6.1.15
B5Z457.txt,3.5.4.4
Q6AJL7.txt,2.7.6.1
Q4QND5.txt,7.2.2.20
P13981.txt,3.5.3.6
Q38X22.txt,1.3.1.14
P45261.txt,2.2.1.6
C6DF26.txt,3.6.1.73
Q694B5.txt,3.5.4.38
A8A0G5.txt,3.5.4.4
B7L8J6.txt,2.4.2.52
Q9CFW8.txt,1.3.1.14
Q14689.txt,6.2.1.1
Q9CNT1.txt,2.6.1.11
C3LVM1.txt,3.11.1.1
Q5NNW5.txt,3.5.4.2
B0BRD0.txt,4.2.1.126
P49274.txt,3.2.1.1
P51035.txt,2.3.3.16
B6YSY6.txt,2.7.7.101
B5XXX7.txt,3.1.3.2
Q5U3S1.txt,5.6.1.1
P78965.txt,1.8.1.7
Q8VRZ3.txt,7.1.3.1
P07327.txt,1.1.1.1
Q97RW2.txt,3.1.26.11
O45686.txt,3.5.1.23
A2RMQ1.txt,6.1.1.22
Q2LUP6.txt,2.7.1.24
P19026.txt,2.7.11.23
Q31UP3.txt,6.3.1.1
A7FGT5.txt,4.2.1.113
P34920.txt,1.2.1.12
B7HH19.txt,1.2.4.2
Q5QVP2.txt,3.4.13.9
A7ZSW4.txt,3.2.1.196
Q9URB4.txt,4.1.2.13
A5U6S8.txt,3.6.1.7
Q5J6J2.txt,3.4.16.6
Q0CFZ0.txt,3.4.11.9
Q6D9G1.txt,2.1.1.174
H1VQB1.txt,2.5.1.10
B0U3F5.txt,2.1.1.14
Q8P7A6.txt,3.1.1.61
Q4A0C4.txt,2.7.1.199
O26911.txt,2.5.1.147
Q8K4H1.txt,3.5.1.9
B1LKV7.txt,1.1.5.4
P40034.txt,1.14.11.27
Q83JJ8.txt,2.6.1.29
Q8FQH8.txt,1.11.1.24
Q3YYH1.txt,4.4.1.21
A3MHE2.txt,3.7.1.3
P0DJB1.txt,2.1.1.297
Q12271.txt,3.1.3.36
B1IX96.txt,4.3.1.18
Q1MNG2.txt,4.1.1.49
A6WV21.txt,4.2.1.96
A3MA02.txt,3.5.3.4
Q54BQ8.txt,3.2.1.17
Q5EAC2.txt,6.3.2.3
O69768.txt,3.5.1.4
C3N7K2.txt,3.4.25.1
Q98IH6.txt,4.1.1.4
B3PKG0.txt,1.7.1.17
Q7AC24.txt,2.6.1.87
B5F8J0.txt,1.3.1.76
A8FGJ6.txt,4.4.1.21
A0K6D2.txt,2.7.4.1
Q5NVB9.txt,2.3.1.225
Q0T7N0.txt,1.2.1.8
A6VNE5.txt,2.7.1.35
P70365.txt,2.3.1.48
Q1I6Z5.txt,1.2.1.71
P82610.txt,2.1.1.14
Q8FL95.txt,1.1.1.262
P07964.txt,2.8.4.1
O19179.txt,4.6.1.2
Q6LQM6.txt,1.1.1.38
Q7VNC4.txt,2.3.1.117
Q5N3N4.txt,2.5.1.16
Q79VE2.txt,2.7.7.42
O30010.txt,1.4.1.24
A0PTC0.txt,6.5.1.1
B7UJC7.txt,3.1.1.1
P95379.txt,2.3.1.129
Q87V73.txt,3.3.1.1
B1JPZ9.txt,2.4.1.325
Q8CPC7.txt,2.2.1.1
A7I3Y7.txt,1.9.6.1
Q9YA47.txt,2.7.1.2
A3LUF7.txt,3.4.21.53
Q7M1Z2.txt,3.2.2.22
E3VWI2.txt,1.2.1.12
A5EN81.txt,5.3.1.28
B4T8C7.txt,2.1.1.242
P46726.txt,3.1.3.7
Q5BG98.txt,1.6.2.2
A1JLA0.txt,2.1.1.64
A5UGA0.txt,2.2.1.9
A7MJ81.txt,3.6.1.22
Q5L6G2.txt,3.1.26.11
O58851.txt,2.5.1.41
Q7M962.txt,1.9.6.1
Q17XC9.txt,3.5.4.25
Q60967.txt,2.7.1.25
C3K6J5.txt,2.6.1.52
Q3JBJ1.txt,1.8.1.2
A1TC40.txt,2.7.7.77
Q5XIZ6.txt,1.1.1.8
Q17YP1.txt,5.4.2.7
Q5PGB6.txt,2.1.1.191
C3MRH0.txt,2.5.1.41
P00965.txt,6.3.1.2
B0VR86.txt,1.8.4.12
A4T9L2.txt,6.3.3.3
A1JMX0.txt,3.6.1.7
Q6LRI4.txt,6.3.1.21
A8G9Z4.txt,5.4.99.27
Q97FI7.txt,1.7.99.1
P06776.txt,3.1.4.53
Q9WZC3.txt,4.1.1.50
B5XV15.txt,2.1.1.190
C1A2R3.txt,3.5.1.103
A8M1E8.txt,3.4.21.53
Q4QK67.txt,2.4.1.18
A6TS66.txt,6.3.2.13
Q6FKS5.txt,2.3.1.48
Q1I6J5.txt,4.1.99.22
A1JS77.txt,1.6.5.2
B5EXH2.txt,3.11.1.1
Q15N71.txt,4.2.1.126
Q735Z0.txt,1.1.5.4
Q4R7L8.txt,3.6.1.22
P18167.txt,3.1.1.1
P00326.txt,1.1.1.1
C3K2R5.txt,3.5.4.25
Q2FYM2.txt,2.3.1.61
B7UFR6.txt,2.4.2.53
Q7ME63.txt,7.3.2.5
P78574.txt,1.11.1.6
Q9N655.txt,1.2.1.12
P57237.txt,3.1.21.2
P31764.txt,2.7.7.12
Q5Z2N3.txt,1.2.1.10
Q39XL1.txt,1.6.5.2
Q9KBQ3.txt,2.7.1.16
P50174.txt,2.3.1.9
O29953.txt,2.7.1.25
Q8U7Y1.txt,1.1.1.9
A8GLJ4.txt,2.7.7.77
P9WIX5.txt,3.6.1.22
P86014.txt,1.11.1.7
Q0HRU1.txt,2.4.2.21
B6YQD4.txt,2.3.1.31
Q02972.txt,1.1.1.195
Q57S43.txt,3.5.2.5
P14618.txt,2.7.10.2
O57983.txt,3.4.25.1
P0CI33.txt,7.4.2.11
P0A7C7.txt,3.4.13.21
Q2YT29.txt,3.2.2.9
O52485.txt,1.2.1.88
B3W7M8.txt,3.4.19.3
A8FG94.txt,2.8.1.4
A9L543.txt,3.5.1.135
Q11I86.txt,2.6.99.2
C0Q3L1.txt,4.1.2.19
A1WJR4.txt,5.1.3.32
Q6GUR1.txt,4.2.1.152
B5QXG6.txt,5.3.3.2
A5CXE4.txt,4.99.1.4
B7M1A5.txt,2.3.1.117
B5BHH5.txt,3.4.21.105
Q8FKF5.txt,7.6.2.7
C4K5L7.txt,2.1.1.197
B4TDE5.txt,4.2.1.126
Q88CW6.txt,1.1.99.1
B5YDN9.txt,3.5.4.31
Q9M3B0.txt,3.1.1.11
Q4ZUN7.txt,4.1.1.112
B4TCI7.txt,4.3.1.7
P25239.txt,3.1.21.4
Q8FB35.txt,4.1.3.40
Q12CL3.txt,2.6.1.52
A9MA02.txt,5.3.3.14
Q8DD49.txt,2.5.1.39
P44429.txt,4.1.2.13
A9N2E6.txt,1.8.1.2
Q1RBX3.txt,1.2.1.19
Q3V814.txt,2.6.99.2
Q06947.txt,2.3.1.20
Q9S2N2.txt,3.1.21.2
Q65UK6.txt,2.1.1.173
A7MZM6.txt,2.1.1.191
A5DGF3.txt,3.3.2.10
A5VT52.txt,3.3.1.1
Q9S449.txt,2.1.1.74
Q9NUE0.txt,2.3.1.225
B7N2J8.txt,3.6.1.22
P11344.txt,1.14.18.1
B0US22.txt,5.1.3.29
Q15RS7.txt,2.7.1.170
Q5REQ1.txt,3.2.1.35
A1VZC8.txt,1.9.6.1
Q8ESL6.txt,3.5.99.6
P67415.txt,2.7.1.48
Q8HXW9.txt,1.2.4.1
A7Z3F2.txt,3.6.1.17
B1JUW2.txt,1.14.99.60
Q0BUC5.txt,1.11.1.28
B0TQ89.txt,5.4.2.7
B7HYG6.txt,2.3.1.31
B7MIY4.txt,3.1.21.7
Q9CDL9.txt,6.3.1.2
Q18A85.txt,2.5.1.16
Q1R9T0.txt,3.5.4.5
Q3IGX5.txt,7.5.2.6
B7LZ33.txt,1.2.1.19
B7N0M2.txt,2.6.1.29
Q608L5.txt,2.4.1.18
Q1LTN6.txt,3.2.2.9
A0R0B0.txt,1.2.4.1
A9QYG3.txt,6.3.1.1
B7VS36.txt,4.2.3.3
A6TE32.txt,2.7.7.42
A1VQ12.txt,1.18.1.2
P0C5Z8.txt,3.5.1.28
O60163.txt,2.7.2.4
Q6CC11.txt,2.1.1.56
Q6Z829.txt,2.7.10.2
Q6C3E0.txt,6.3.1.2
Q8ZST5.txt,3.4.25.1
B4L6Q5.txt,1.14.11.27
A6TCI9.txt,2.1.1.223
Q4ZQV7.txt,3.1.1.61
Q0BDL0.txt,3.5.2.7
P73493.txt,6.3.2.3
Q54HI0.txt,2.1.1.319
B7L894.txt,5.4.99.62
B8M9V7.txt,2.3.1.35
Q8EBC3.txt,7.3.2.3
O54827.txt,7.6.2.1
P95470.txt,3.2.1.55
Q5JFG9.txt,2.5.1.16
B5Y110.txt,2.4.2.2
Q1QLQ7.txt,3.5.2.9
Q667T6.txt,3.4.19.3
Q11D07.txt,4.2.1.96
A4WCJ5.txt,3.1.21.2
Q82TQ4.txt,2.7.6.1
C3PM29.txt,2.7.4.27
Q6HHX7.txt,3.7.1.3
Q7VX99.txt,3.6.1.54
C4KH07.txt,2.1.1.216
Q1CKI2.txt,3.5.1.105
Q5H0Q5.txt,2.7.4.28
B0KBM4.txt,3.6.1.66
B7NHU3.txt,1.1.1.38
Q8FFN4.txt,1.1.5.3
Q0T847.txt,3.2.2.9
A1TRT1.txt,2.3.2.29
C3N746.txt,4.6.1.16
B1JAU1.txt,5.3.3.14
Q8CTQ2.txt,1.3.98.5
Q6G711.txt,1.17.1.9
P48390.txt,2.3.1.74
Q66ED2.txt,1.8.4.8
Q5E8X6.txt,1.1.1.35
Q080T2.txt,7.5.2.6
P11440.txt,2.7.11.22
B5FNT7.txt,2.6.1.87
P0A1V8.txt,3.5.2.6
P50613.txt,2.7.11.23
P0AAG8.txt,7.5.2.11
P35055.txt,1.3.3.3
Q9BZG8.txt,2.5.1.108
P32316.txt,3.1.2.1
Q5LVJ2.txt,4.1.1.49
Q9HNU8.txt,2.5.1.147
C4ZS67.txt,3.4.11.4
Q882S0.txt,7.3.2.2
Q493B9.txt,2.4.1.182
Q3AWF5.txt,5.3.1.23
Q8XDZ2.txt,3.5.1.n3
Q0TA56.txt,2.3.1.46
A2QEW2.txt,3.2.1.67
A8F0M1.txt,3.4.21.89
Q5XCT0.txt,2.8.1.4
Q43315.txt,2.5.1.10
Q8FMU9.txt,3.6.1.66
A4SIG6.txt,2.7.1.167
Q92SV8.txt,5.3.3.14
B4T4X3.txt,5.1.3.29
A9MU21.txt,2.1.1.242
Q6LKE5.txt,1.1.1.17
Q055Y6.txt,2.4.2.21
Q05205.txt,3.1.3.1
P31892.txt,1.12.99.6
Q7CPW1.txt,2.1.1.186
Q92UI2.txt,7.5.2.7
Q6A651.txt,2.7.4.27
Q02146.txt,3.1.13.1
P00383.txt,1.5.1.3
Q8NV55.txt,5.3.3.2
A4VZM6.txt,4.4.1.21
Q0BCL4.txt,2.5.1.72
A6T4R5.txt,4.1.1.50
Q0VMY0.txt,1.14.99.60
Q1CBU5.txt,1.6.1.1
Q0HD92.txt,3.5.4.4
P0CL86.txt,1.13.11.6
A1VY45.txt,2.6.1.52
Q9ZCC6.txt,3.5.4.33
Q738X4.txt,1.7.1.17
Q6D1T5.txt,4.4.1.21
A4TIW7.txt,1.7.1.17
Q7TXH8.txt,2.7.7.105
A8GG83.txt,1.13.11.11
Q87M60.txt,2.7.1.6
B7N1X4.txt,3.5.4.2
P15106.txt,6.3.1.2
Q9A871.txt,4.1.1.31
B6I8U4.txt,1.7.99.1
Q5XAY2.txt,3.5.3.6
Q7CHH5.txt,5.4.99.5
B5YRA8.txt,3.2.2.28
Q4PD40.txt,4.2.1.104
A6QGU8.txt,2.3.1.89
A5WH99.txt,1.1.1.35
Q98C31.txt,6.1.1.2
P0A3Q2.txt,4.2.3.3
A7MY03.txt,2.3.1.129
B7FRE8.txt,4.2.1.104
Q62F07.txt,2.3.1.46
Q4KGX6.txt,7.6.2.14
Q2SLT4.txt,3.3.1.1
Q87VX7.txt,2.3.1.269
P30710.txt,1.11.1.9
Q7VLT3.txt,4.1.1.49
Q2PGV8.txt,3.2.1.8
Q7WF80.txt,3.6.1.41
Q15QK3.txt,1.2.1.72
P52215.txt,1.8.1.9
P9WJJ9.txt,1.4.3.16
B5BBF3.txt,1.1.1.79
Q4QN19.txt,2.7.1.21
Q2N6M9.txt,1.17.99.9
A6QIE0.txt,6.3.1.5
C0RJ73.txt,2.7.4.23
Q9KNL4.txt,3.1.1.85
P17719.txt,1.5.1.3
Q6F9I9.txt,1.21.98.4
B6I9J7.txt,2.7.1.59
Q2UMV7.txt,3.2.1.58
Q9CNH7.txt,3.4.13.21
Q8FRJ4.txt,3.3.1.1
B0Y5N4.txt,3.4.11.18
Q7N288.txt,4.2.1.17
P61871.txt,3.1.1.3
C1DRQ7.txt,5.3.1.23
Q57LN2.txt,3.4.16.4
P49448.txt,1.4.1.3
Q9KS71.txt,6.3.1.20
O75191.txt,2.7.1.17
B4SP45.txt,2.6.1.52
A6Q6Q3.txt,4.4.1.21
B0UWE6.txt,4.2.2.n1
A3D684.txt,1.1.1.35
P57749.txt,5.4.2.2
B2DBE8.txt,2.5.1.10
B9DTW4.txt,2.6.1.52
Q9FJ79.txt,5.6.2.1
Q9PK50.txt,3.4.21.53
Q5NRL7.txt,3.6.1.66
C9K7C8.txt,2.5.1.54
A1JQS2.txt,7.2.2.6
Q27549.txt,6.2.1.1
P9WP76.txt,4.3.1.32
Q9ZE56.txt,2.6.1.1
A6WHA0.txt,4.2.1.17
A3MVS2.txt,3.6.1.73
Q3AZH7.txt,3.1.26.11
B5FPX2.txt,3.5.1.16
Q54727.txt,3.2.1.18
Q9P241.txt,7.6.2.1
Q99TG5.txt,2.7.1.40
B0JFX8.txt,2.1.1.74
P59120.txt,1.11.1.7
P24527.txt,3.4.11.4
B7L4G1.txt,2.8.3.21
Q54D75.txt,2.7.11.22
A0RCM7.txt,3.5.4.31
Q818X2.txt,2.1.1.197
Q0TFZ6.txt,4.1.2.40
P00348.txt,1.1.1.35
Q9FH03.txt,3.2.1.21
Q4PNS1.txt,1.1.1.8
B1IV93.txt,1.6.5.2
Q6FYD4.txt,2.3.1.61
B5FGB5.txt,2.3.1.16
B1JR44.txt,3.1.2.6
A5V7I1.txt,5.3.1.12
Q57T47.txt,3.1.5.1
A2RI06.txt,3.5.1.47
B3R5N3.txt,6.1.1.18
D0ZY51.txt,3.4.21.107
P81453.txt,2.3.2.13
Q8Z406.txt,6.2.1.20
Q6CSH0.txt,6.5.1.1
O42641.txt,5.3.3.2
B1MJT8.txt,1.2.1.10
Q5H2V2.txt,3.1.1.61
A4YAT1.txt,4.1.1.98
Q9FT77.txt,3.2.2.6
P9WN78.txt,1.1.5.3
P58159.txt,2.4.2.52
P80650.txt,2.1.1.86
Q2A1U9.txt,7.5.2.6
P30263.txt,1.11.1.6
B9E6P2.txt,3.1.26.11
B5BA70.txt,1.2.1.71
Q890U0.txt,2.7.2.7
P54975.txt,2.5.1.32
Q8HXW4.txt,2.4.1.1
Q1RKB7.txt,1.1.1.100
A1ADU3.txt,4.2.1.126
P50923.txt,4.1.2.13
A2R3I1.txt,4.2.2.10
A5DL79.txt,2.1.1.17
A7ZI50.txt,1.2.1.8
A5IUX8.txt,3.2.1.85
B5BC37.txt,3.5.2.7
Q21XJ9.txt,7.6.2.14
P98194.txt,7.2.2.10
Q82AE1.txt,6.3.2.13
F4HK38.txt,2.1.1.63
C5BFN7.txt,1.3.1.9
Q9LEH3.txt,1.11.1.7
A7ZHC9.txt,2.8.3.21
A7MEW8.txt,6.3.4.21
B0UCB6.txt,1.9.6.1
Q5WKF5.txt,1.8.4.10
Q8VZF1.txt,6.2.1.2
O70351.txt,1.1.1.35
A3NSD8.txt,2.5.1.72
B5Z4C6.txt,2.1.1.186
Q5PHB6.txt,6.3.1.5
Q38XD3.txt,2.8.1.4
A2RD12.txt,5.3.1.26
B6JBZ6.txt,1.6.5.2
Q9USN7.txt,2.3.1.286
Q3K9D8.txt,5.3.3.8
Q94252.txt,3.1.1.3
Q1C4T9.txt,3.6.1.54
B6I0S3.txt,2.7.7.61
B7MVI2.txt,2.7.4.28
Q5R971.txt,4.2.1.24
P23659.txt,3.2.1.4
A0AWY9.txt,1.1.5.4
A1AGH4.txt,2.7.7.87
Q7MH19.txt,2.6.1.11
Q8KBY0.txt,6.2.1.1
P00936.txt,4.6.1.1
O50078.txt,4.1.3.1
Q8XA15.txt,3.6.1.41
Q8Z6Q0.txt,2.7.1.170
P75289.txt,5.1.3.4
A7ZIZ9.txt,2.4.2.52
Q1CEV1.txt,4.2.2.n1
Q4UXQ4.txt,2.4.2.21
A6Q3Y6.txt,2.6.99.2
A7N204.txt,1.7.1.7
Q5L3C1.txt,2.5.1.n9
Q18CS6.txt,1.3.1.14
A8H727.txt,2.4.2.4
Q9X0Q4.txt,1.7.99.1
Q99P99.txt,3.5.1.98
P73922.txt,3.1.3.37
Q3Z8V0.txt,1.17.99.6
B4ET41.txt,3.1.3.2
B9DKM7.txt,1.7.1.17
Q819H7.txt,2.1.1.14
B2GBS2.txt,2.6.1.52
B0UUA1.txt,2.8.1.4
A8AWY1.txt,2.3.1.31
P63319.txt,2.7.11.13
Q7MBZ3.txt,5.3.1.12
I1BYN5.txt,3.2.1.67
Q8KFK8.txt,4.3.99.3
A8EXY4.txt,4.2.1.96
O66503.txt,1.17.4.1
Q57GZ4.txt,4.1.3.40
Q57RG9.txt,3.5.3.8
B8PH83.txt,2.3.1.35
B1X998.txt,3.5.4.2
Q9LR75.txt,1.3.3.3
A4XXV1.txt,4.2.2.n1
P35761.txt,2.7.12.1
Q3AJ26.txt,2.6.99.2
Q03M60.txt,6.3.1.1
Q91YB2.txt,2.3.1.48
Q9HHE4.txt,5.3.3.2
P9WN45.txt,2.4.1.18
A7Z4I0.txt,2.7.1.25
Q31V43.txt,1.1.1.130
A3DEQ2.txt,3.5.4.31
J7FIX8.txt,2.5.1.10
P0C1A8.txt,3.1.1.11
Q73BH9.txt,3.11.1.1
A5GDD6.txt,2.5.1.72
Q4FSU1.txt,1.3.1.76
A4XKT6.txt,1.3.1.14
Q91VM9.txt,3.6.1.1
B2U257.txt,3.6.1.41
A9MAP0.txt,2.4.2.21
A7MH63.txt,1.1.1.290
Q4QKP6.txt,2.1.1.61
Q9SB58.txt,2.3.1.225
Q5BKN8.txt,2.3.1.9
P14680.txt,2.7.12.1
Q0S2F9.txt,2.7.7.105
B1JI04.txt,4.1.1.49
Q0HNQ5.txt,7.6.2.5
B2TU31.txt,5.4.99.62
A6H0N4.txt,1.3.1.9
O46649.txt,1.1.1.1
Q7Z9L3.txt,3.2.1.58
B2UXS0.txt,6.1.1.22
Q04802.txt,3.5.99.6
