,name,smile
259,dTDP-alpha-D-fucopyranose,C[C@@H]1[C@@H]([C@@H]([C@H]([C@H](O1)OP(=O)(O)OP(=O)(O)OC[C@@H]2[C@H](C[C@@H](O2)N3C=C(C(=O)NC3=O)C)O)O)O)O
260,dTDP-4-dehydro-6-deoxy-alpha-D-glucose,C[C@@H]1C(=O)[C@@H]([C@H]([C@H](O1)OP(=O)(O)OP(=O)(O)OC[C@@H]2[C@H](C[C@@H](O2)N3C=C(C(=O)NC3=O)C)O)O)O
261,2-C-methyl-D-erythritol 4-phosphate,C[C@](CO)([C@@H](COP(=O)(O)O)O)O
262,1-deoxy-D-xylulose 5-phosphate,CC(=O)[C@H]([C@@H](COP(=O)(O)O)O)O
263,2-(R)-hydroxypropyl-CoM,C[C@H](CSCCS(=O)(=O)O)O
264,2-oxopropyl-CoM,CC(=O)CSCCS(=O)(=O)O
265,GDP-beta-L-fucose,C[C@H]1[C@H]([C@H]([C@@H]([C@H](O1)OP(=O)(O)OP(=O)(O)OC[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=NC4=C3N=C(NC4=O)N)O)O)O)O)O
266,"2,5-didehydro-D-gluconate",C(C(=O)[C@H]([C@@H](C(=O)C(=O)[O-])O)O)O
267,L-serine,C([C@@H](C(=O)O)N)O
268,2-aminoacetaldehyde,C(C=O)N
269,GDP-alpha-D-rhamnose,C[C@@H]1[C@H]([C@@H]([C@@H]([C@H](O1)OP(=O)([O-])OP(=O)([O-])OC[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=NC4=C3N=C(NC4=O)N)O)O)O)O)O
270,L-quinate,C1[C@H](C([C@@H](CC1(C(=O)O)O)O)O)O
271,2-oxopropanal,CC(=O)C=O
272,S-(hydroxymethyl)glutathione,C(CC(=O)N[C@@H](CSCO)C(=O)NCC(=O)O)[C@@H](C(=O)O)N
273,S-formylglutathione,C(CC(=O)N[C@@H](CSC=O)C(=O)NCC(=O)O)[C@@H](C(=O)O)N
274,2'-deoxymugineic acid,C1CN([C@@H]1C(=O)O)CC[C@@H](C(=O)O)NCC[C@@H](C(=O)O)O
275,3''-deamino-3''-oxonicotianamine,C1CN([C@@H]1C(=O)O)CC[C@@H](C(=O)O)NCCC(=O)C(=O)O
276,Xanthoxin,C/C(=C/C=O)/C=C/[C@]12[C@](O1)(C[C@H](CC2(C)C)O)C
277,abscisic aldehyde,CC1=CC(=O)CC([C@]1(/C=C/C(=C\C=O)/C)O)(C)C
278,D-glucitol,C([C@H]([C@H]([C@@H]([C@H](CO)O)O)O)O)O
279,4-phospho-D-erythronate,C([C@H]([C@H](C(=O)O)O)O)OP(=O)(O)O
280,(3R)-3-hydroxy-2-oxo-4-phosphonooxybutanoate,C([C@H](C(=O)C(=O)O)O)OP(=O)(O)O
281,(S)-2-hydroxymethylglutarate,C(CC(=O)[O-])[C@@H](CO)C(=O)[O-]
282,2-formylglutarate,C(CC(=O)O)C(C=O)C(=O)O
283,"1,5-anhydro-D-mannitol",C1[C@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O
284,7(1)-hydroxychlorophyllide a,CCC1=C(C2=NC1=CC3=C(C4=C([N-]3)C(=C5[C@H]([C@@H](C(=N5)C=C6C(=C(C(=C2)[N-]6)C=C)C)C)CCC(=O)O)[C@H](C4=O)C(=O)OC)C)CO.[Mg+2]
285,chlorophyllide b,[H+].CCC\1=C2C=C3C(=C4C(=O)C(C(=C4[N-]3)C5=NC(=CC6=NC(=CC(=N2)/C1=C/[O-])C(=C6C)C=C)C(C5CCC(=O)[O-])C)C(=O)OC)C.[Mg+2]
286,momilactone A,C[C@]1(CC[C@@H]2C(=C[C@@H]3[C@@H]4[C@@]2(CCC(=O)[C@@]4(C(=O)O3)C)C)C1)C=C
287,3-hydroxypropanoate,C(CO)C(=O)[O-]
288,3-oxopropanoate,C(C=O)C(=O)[O-]
289,All-trans-retinol,CC1=C(C(CCC1)(C)C)/C=C/C(=C/C=C/C(=C/CO)/C)/C
290,all-trans-retinal,CC1=C(C(CCC1)(C)C)/C=C/C(=C/C=C/C(=C/C=O)/C)/C
291,D-arabinitol 1-phosphate,C([C@H]([C@H]([C@@H](COP(=O)(O)O)O)O)O)O
292,D-xylulose 5-phosphate,C([C@H]([C@@H](C(=O)CO)O)O)OP(=O)(O)O
293,"2,5-diamino-6-(5-phospho-D-ribitylamino)pyrimidin-4(3H)-one",C([C@@H]([C@@H]([C@@H](COP(=O)(O)O)O)O)O)NC1=C(C(=O)NC(=N1)N)N
294,"2,5-diamino-6-(5-phospho-D-ribosylamino)pyrimidin-4(3H)-one",C([C@@H]1[C@H]([C@H]([C@@H](O1)NC2=C(C(=O)NC(=N2)N)N)O)O)OP(=O)(O)O
295,diacetyl,CC(=O)C(=O)C
296,UDP-alpha-D-glucuronate,C1=CN(C(=O)NC1=O)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)O[C@@H]3[C@@H]([C@H]([C@@H]([C@H](O3)C(=O)O)O)O)O)O)O
297,UDP-beta-L-threo-pentapyranos-4-ulose,C1C(=O)[C@@H]([C@H]([C@H](O1)OP(=O)(O)OP(=O)(O)OC[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=CC(=O)NC3=O)O)O)O)O
298,S-(hydroxymethyl)mycothiol,CC(=O)N[C@@H](CSCO)C(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@@H]1OC2[C@@H]([C@H](C([C@H]([C@H]2O)O)O)O)O)CO)O)O
299,S-formylmycothiol,CC(=O)N[C@@H](CSC=O)C(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@@H]1OC2[C@@H]([C@H](C([C@H]([C@H]2O)O)O)O)O)CO)O)O
300,"(R)-2,3-dihydroxypropane-1-sulfonate",C([C@H](CS(=O)(=O)O)O)O
301,(R)-3-sulfolactate,C([C@@H](C(=O)[O-])O)S(=O)(=O)[O-]
302,2-hydroxyethylphosphonate,C(CP(=O)(O)O)O
303,phosphonoacetaldehyde,C(C=O)P(=O)(O)O
304,(2S)-3-sulfolactate,C([C@H](C(=O)[O-])O)S(=O)(=O)[O-]
305,3-sulfopyruvate,C(C(=O)C(=O)O)S(=O)(=O)O
306,(S)-1-phenylethanol,C[C@@H](C1=CC=CC=C1)O
307,acetophenone,CC(=O)C1=CC=CC=C1
308,4-carboxy-2-hydroxymuconate semialdehyde hemiacetal,C1=C(C=C(OC1O)C(=O)O)C(=O)O
309,"2-oxo-2H-pyran-4,6-dicarboxylate",C1=C(C=C(OC1=O)C(=O)[O-])C(=O)[O-]
310,Isethionate,C(CS(=O)(=O)O)O
311,2-sulfoacetaldehyde,C(C=O)S(=O)(=O)O
312,L-galactose,C([C@@H]([C@H]([C@H]([C@@H](C=O)O)O)O)O)O
313,"L-galactono-1,4-lactone",C([C@@H]([C@@H]1[C@H]([C@@H](C(=O)O1)O)O)O)O
314,Raucaffrinoline,C[C@H]1[C@@H]([C@@H]2C[C@@H]3N1[C@@H]4C2[C@H]([C@@]5(C4)C3=NC6=CC=CC=C56)OC(=O)C)CO
315,perakine,C[C@H]1[C@@H](C2C[C@@H]3N1[C@@H]4C2[C@H]([C@@]5(C4)C3=NC6=CC=CC=C56)OC(=O)C)C=O
316,Eugenol,COC1=C(C=CC(=C1)CC=C)O
317,Isoeugenol,C/C=C/C1=CC(=C(C=C1)O)OC
318,acetate,CC(=O)[O-]
319,coniferyl acetate,CC(=O)OC/C=C/C1=CC(=C(C=C1)O)OC
320,(S)-benzoin,C1=CC=C(C=C1)[C@@H](C(=O)C2=CC=CC=C2)O
321,benzil,C1=CC=C(C=C1)C(=O)C(=O)C2=CC=CC=C2
322,(6E)-8-hydroxygeraniol,C/C(=C\CO)/CC/C=C(\C)/CO
323,(6E)-8-oxogeranial,C/C(=C\C=O)/CC/C=C(\C)/C=O
324,"L-threo-7,8-dihydrobiopterin",C[C@@H]([C@H](C1=NC2=C(NC1)N=C(NC2=O)N)O)O
325,L-threo-tetrahydrobiopterin,C[C@@H]([C@H]([C@H]1CNC2=C(N1)C(=O)NC(=N2)N)O)O
326,10-hydroxy-alpha-humulene,C/C/1=C\CC(/C=C/C(/C(=C/CC1)/C)O)(C)C
327,zerumbone,C/C/1=C\CC(/C=C/C(=O)/C(=C/CC1)/C)(C)C
328,5-exo-hydroxycamphor,C[C@@]12C[C@H]([C@@H](C1(C)C)CC2=O)O
329,"bornane-2,5-dione",CC1(C2CC(=O)C1(CC2=O)C)C
330,"3,3'-bipyridine-2,2',5,5',6,6'-hexol",C1=C(C(=O)NC(=C1C2=C(NC(=O)C(=C2)O)O)O)O
331,"(E)-2,2',5,5'-tetrahydroxy-6H,6'H-(3,3'-bipyridinylidene)-6,6'-dione",C1=C(C(=O)NC(=O)C1=O)C2=C(NC(=O)C(=C2)[O-])[O-]
332,2-deoxy-scyllo-inosamine,C1[C@@H]([C@H]([C@@H]([C@H]([C@@H]1O)O)O)O)N
333,"3-amino-2,3-dideoxy-scyllo-inosose",C1[C@@H]([C@H]([C@@H]([C@H](C1=O)O)O)O)N
334,(-)-secoisolariciresinol,COC1=C(C=CC(=C1)C[C@@H](CO)[C@@H](CC2=CC(=C(C=C2)O)OC)CO)O
335,(-)-matairesinol,COC1=C(C=CC(=C1)C[C@H]2COC(=O)[C@@H]2CC3=CC(=C(C=C3)O)OC)O
336,Chanoclavine-I,C/C(=C\[C@H]1[C@@H](CC2=CNC3=CC=CC1=C23)NC)/CO
337,chanoclavine-I aldehyde,C/C(=C\[C@H]1[C@@H](CC2=CNC3=CC=CC1=C23)NC)/C=O
338,"Trans,octacis-decaprenylphospho-beta-D-arabinofuranose",CC(=CCC/C(=C/CC/C(=C\CC/C(=C\CC/C(=C\CC/C(=C\CC/C(=C\CC/C(=C\CC/C(=C\CC/C(=C\COP(=O)(O)O[C@H]1[C@H]([C@@H]([C@H](O1)CO)O)O)/C)/C)/C)/C)/C)/C)/C)/C)/C)C
339,"trans,octacis-decaprenylphospho-beta-D-erythro-pentofuranosid-2-ulose",CC(=CCC/C(=C/CC/C(=C\CC/C(=C\CC/C(=C\CC/C(=C\CC/C(=C\CC/C(=C\CC/C(=C\CC/C(=C\COP(=O)(O)O[C@H]1C(=O)[C@@H]([C@H](O1)CO)O)/C)/C)/C)/C)/C)/C)/C)/C)/C)C
340,Ecgonine methyl ester,CN1[C@H]2CC[C@@H]1[C@H]([C@H](C2)O)C(=O)OC
341,ecgonone methyl ester,CN1[C@H]2CC[C@@H]1[C@H](C(=O)C2)C(=O)OC
342,UDP-N-acetyl-2-amino-2-deoxy-alpha-D-glucuronate,CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@@H]1OP(=O)(O)OP(=O)(O)OC[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=CC(=O)NC3=O)O)O)C(=O)O)O)O
343,UDP-2-acetamido-2-deoxy-alpha-D-ribo-hex-3-uluronate,CC(=O)N[C@H]1[C@H](O[C@@H]([C@H](C1=O)O)C(=O)[O-])OP(=O)([O-])OP(=O)([O-])OC[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=CC(=O)NC3=O)O)O
344,UDP-N-acetyl-alpha-D-mannosamine,CC(=O)N[C@H]1[C@H]([C@@H]([C@H](O[C@@H]1OP(=O)(O)OP(=O)(O)OC[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=CC(=O)NC3=O)O)O)CO)O)O
345,UDP-N-acetyl-alpha-D-mannosaminuronate,CC(=O)N[C@H]1[C@H]([C@@H]([C@H](O[C@@H]1OP(=O)(O)OP(=O)(O)OC[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=CC(=O)NC3=O)O)O)C(=O)O)O)O
346,(2R)-3-sulfolactate,C([C@@H](C(=O)O)O)S(=O)(=O)O
347,dTDP-6-deoxy-beta-L-talose,C[C@H]1[C@H]([C@H]([C@H]([C@H](O1)OP(=O)(O)OP(=O)(O)OC[C@@H]2[C@H](C[C@@H](O2)N3C=C(C(=O)NC3=O)C)O)O)O)O
348,1-deoxy-11-oxopentalenate,C[C@@H]1C(=O)C[C@@H]2[C@]13CC(C[C@H]3C=C2C(=O)[O-])(C)C
349,CDP-alpha-D-abequose,C[C@@H]1[C@@H](C[C@H]([C@H](O1)OP(=O)(O)OP(=O)(O)OC[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=CC(=NC3=O)N)O)O)O)O
350,"CDP-4-dehydro-3,6-dideoxy-alpha-D-glucose",C[C@@H]1C(=O)C[C@H]([C@H](O1)OP(=O)(O)OP(=O)(O)OC[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=CC(=NC3=O)N)O)O)O
351,CDP-alpha-D-paratose,C[C@@H]1[C@H](C[C@H]([C@H](O1)OP(=O)(O)OP(=O)(O)OC[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=CC(=NC3=O)N)O)O)O)O
352,2-dehydro-L-gulonate,C([C@@H]([C@H]([C@@H](C(=O)C(=O)[O-])O)O)O)O
353,(1'S)-averantin,CCCCC[C@@H](C1=C(C=C2C(=C1O)C(=O)C3=C(C2=O)C=C(C=C3O)O)O)O
354,norsolorinic acid,CCCCCC(=O)C1=C(C=C2C(=C1O)C(=O)C3=C(C2=O)C=C(C=C3O)O)O
355,(S)-ureidoglycolate,[C@H](C(=O)O)(NC(=O)N)O
356,N-carbamoyl-2-oxoglycine,C(=O)(C(=O)[O-])NC(=O)N
357,"(1'S,5'S)-hydroxyaverantin",C[C@@H](CCC[C@@H](C1=C(C=C2C(=C1[O-])C(=O)C3=C(C2=O)C=C(C=C3O)O)[O-])O)O
358,5'-oxoaverantin,CC(=O)CCC[C@@H](C1=C(C=C2C(=C1O)C(=O)C3=C(C2=O)C=C(C=C3O)O)O)O
359,"(1'S,5'R)-hydroxyaverantin",C[C@H](CCC[C@@H](C1=C(C=C2C(=C1[O-])C(=O)C3=C(C2=O)C=C(C=C3O)O)[O-])O)O
360,Versicolorone,CC(=O)CCC1COC2=C1C(=C3C(=C2)C(=O)C4=C(C3=O)C(=CC(=C4)O)O)O
361,1'-hydroxyversicolorone,CC(=O)CC[C@@H]1[C@H](OC2=C1C(=C3C(=C2)C(=O)C4=C(C3=O)C(=CC(=C4)O)O)O)O
362,Versiconol acetate,CC(=O)OCC[C@H](CO)C1=C(C=C2C(=C1O)C(=O)C3=C(C2=O)C=C(C=C3O)O)O
363,versiconal hemiacetal acetate,CC(=O)OCCC1C(OC2=C1C(=C3C(=C2)C(=O)C4=C(C3=O)C(=CC(=C4)O)O)O)O
364,Versiconol,C1=C(C=C(C2=C1C(=O)C3=CC(=C(C(=C3C2=O)O)C(CCO)CO)O)O)O
365,versiconal,C1=C(C=C(C2=C1C(=O)C3=CC4=C(C(C(O4)O)CCO)C(=C3C2=O)O)O)O
366,Kanamycin A,C1[C@H]([C@@H]([C@H]([C@@H]([C@H]1N)O[C@@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CN)O)O)O)O)O[C@@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)N)O)N
367,2'-dehydrokanamycin A,C1[C@H]([C@@H]([C@H]([C@@H]([C@H]1N)O[C@@H]2C(=O)[C@H]([C@@H]([C@H](O2)CN)O)O)O)O[C@@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)N)O)N
368,GDP-beta-L-colitose,C[C@H]1[C@H](C[C@@H]([C@H](O1)OP(=O)(O)OP(=O)(O)OC[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=NC4=C3N=C(NC4=O)N)O)O)O)O
369,"GDP-4-dehydro-3,6-dideoxy-alpha-D-mannose",C[C@@H]1C(=O)C[C@@H]([C@H](O1)OP(=O)(O)OP(=O)(O)OC[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=NC4=C3N=C(NC4=O)N)O)O)O
370,An aldopyranose,C(C1C(C(C(C(O1)O)O)O)O)O
371,"an aldono-1,5-lactone",C(C1C(C(C(C(=O)O1)O)O)O)O
372,D-glucopyranose,C([C@@H]1[C@H]([C@@H]([C@H](C(O1)O)O)O)O)O
373,D-galactopyranose,C([C@@H]1[C@@H]([C@@H]([C@H](C(O1)O)O)O)O)O
374,3-dehydro-D-glucose 6-phosphate,C([C@@H]1[C@H](C(=O)[C@H](C(O1)O)O)O)OP(=O)([O-])[O-]
375,Aklavinone,CC[C@]1(C[C@@H](C2=C(C3=C(C=C2[C@H]1C(=O)OC)C(=O)C4=C(C3=O)C(=CC=C4)O)O)O)O
376,aklaviketone,CC[C@]1(CC(=O)C2=C(C3=C(C=C2[C@H]1C(=O)OC)C(=O)C4=C(C3=O)C(=CC=C4)O)O)O
377,dTDP-6-deoxy-alpha-D-allose,C[C@@H]1[C@H]([C@H]([C@H]([C@H](O1)OP(=O)(O)OP(=O)(O)OC[C@@H]2[C@H](C[C@@H](O2)N3C=C(C(=O)NC3=O)C)O)O)O)O
378,dTDP-4-dehydro-6-deoxy-alpha-D-allose,C[C@@H]1C(=O)[C@H]([C@H]([C@H](O1)OP(=O)(O)OP(=O)(O)OC[C@@H]2[C@H](C[C@@H](O2)N3C=C(C(=O)NC3=O)C)O)O)O
379,L-galactonate,C([C@@H]([C@H]([C@H]([C@@H](C(=O)[O-])O)O)O)O)O
380,D-galacturonate,[C@@H]1([C@H]([C@H](OC([C@@H]1O)O)C(=O)O)O)O
381,"UDP-2-acetamido-2,6-dideoxy-beta-L-talose",C[C@H]1[C@H]([C@H]([C@H]([C@H](O1)OP(=O)(O)OP(=O)(O)OC[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=CC(=O)NC3=O)O)O)NC(=O)C)O)O
382,6-hydroxycyclohex-1-ene-1-carbonyl-CoA,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)[C@H](C(=O)NCCC(=O)NCCSC(=O)C4=CCCCC4O)O
383,6-oxocyclohex-1-ene-1-carbonyl-CoA,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)[C@H](C(=O)NCCC(=O)NCCSC(=O)C4=CCCCC4=O)O
384,1D-chiro-inositol,C1(C(C(C(C(C1O)O)O)O)O)O
385,"2D-2,3,5/4,6-pentahydroxycyclohexanone",[C@H]1([C@H](C(=O)[C@@H]([C@@H](C1O)O)O)O)O
386,Scyllo-inositol,C1(C(C(C(C(C1O)O)O)O)O)O
387,L-glyceraldehyde,C([C@@H](C=O)O)O
388,"(2S)-2,3-dihydroxypropane-1-sulfonate",C([C@@H](CS(=O)(=O)[O-])O)O
389,(2S)-2-hydroxy-3-oxopropane-1-sulfonate,C([C@H](C=O)O)S(=O)(=O)[O-]
390,UDP-2-acetamido-3-dehydro-2-deoxy-alpha-D-glucopyranose,CC(=O)N[C@H]1[C@H](O[C@@H]([C@H](C1=O)O)CO)OP(=O)([O-])OP(=O)([O-])OC[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=CC(=O)NC3=O)O)O
391,Alpha-L-arabinopyranose,C1[C@@H]([C@@H]([C@H]([C@@H](O1)O)O)O)O
392,"L-arabinono-1,4-lactone",C([C@H]1[C@@H]([C@H](C(=O)O1)O)O)O
393,L-rhamnose,C[C@H]1[C@@H]([C@H]([C@H](C(O1)O)O)O)O
394,"L-rhamnono-1,4-lactone",C[C@@H]([C@H]1[C@H]([C@H](C(=O)O1)O)O)O
395,L-allo-threonine,C[C@@H]([C@@H](C(=O)O)N)O
396,aminoacetone,CC(=O)CN
397,"dTDP-4-dehydro-2,6-dideoxy-alpha-D-glucose",C[C@@H]1C(=O)[C@@H](C[C@H](O1)OP(=O)(O)OP(=O)(O)OC[C@@H]2[C@H](C[C@@H](O2)N3C=C(C(=O)NC3=O)C)O)O
398,"dTDP-3,4-didehydro-2,6-dideoxy-alpha-D-glucose",C[C@@H]1C(=O)C(=O)C[C@H](O1)OP(=O)(O)OP(=O)(O)OC[C@@H]2[C@H](C[C@@H](O2)N3C=C(C(=O)NC3=O)C)O
399,L-dihydroanticapsin,C1C[C@H]([C@H]2[C@@H]([C@@H]1C[C@@H](C(=O)O)N)O2)O
400,L-anticapsin,C1CC(=O)[C@H]2[C@@H]([C@@H]1C[C@@H](C(=O)[O-])[NH3+])O2
401,(4R)-ipsdienol,CC(=C[C@@H](CC(=C)C=C)O)C
402,ipsdienone,CC(=CC(=O)CC(=C)C=C)C
403,2-dehydro-3-deoxy-L-galactonate,C([C@@H]([C@H](CO)O)O)C(=O)C(=O)[O-]
404,"3-deoxy-D-glycero-2,5-hexodiulosonate",C([C@@H](C(=O)CO)O)C(=O)C(=O)[O-]
405,Sulfoquinovose,C([C@@H]1[C@H]([C@@H]([C@H](C(O1)O)O)O)O)S(=O)(=O)O
406,"6-deoxy-6-sulfo-D-glucono-1,5-lactone",C([C@@H]1[C@H]([C@@H]([C@H](C(=O)O1)O)O)O)S(=O)(=O)[O-]
407,Isolithocholate,C[C@H](CCC(=O)[O-])[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC[C@H]4[C@@]3(CC[C@@H](C4)O)C)C
408,Aurachin B,CC1=[N+](C2=CC=CC=C2C(=C1O)C/C=C(\C)/CC/C=C(\C)/CCC=C(C)C)[O-]
409,a 3-oxo bile acid CoA ester,C[C@H](CCC(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)([O-])[O-])O)C4CCC5C4(CCC6C5CCC7C6(CCC(=O)C7)C)C
410,(R)-2-hydroxyglutarate,C(CC(=O)O)[C@H](C(=O)O)O
411,"2-methylpropane-1,2-diol",CC(C)(CO)O
412,2-hydroxy-2-methylpropanal,CC(C)(C=O)O
413,2-dehydro-3-deoxy-L-rhamnonate,C[C@@H]([C@@H](CC(=O)C(=O)O)O)O
414,"2,4-didehydro-3-deoxy-L-rhamnonate",C[C@@H](C(=O)CC(=O)C(=O)[O-])O
415,D-erythritol 1-phosphate,C([C@H]([C@H](COP(=O)(O)O)O)O)O
416,D-erythrulose 1-phosphate,C([C@H](C(=O)COP(=O)(O)O)O)O
417,"2,3,5,6-tetrachlorohydroquinone",C1(=C(C(=C(C(=C1Cl)Cl)O)Cl)Cl)O
418,"2,3,5,6-tetrachloro-1,4-benzoquinone",C1(=C(C(=O)C(=C(C1=O)Cl)Cl)Cl)Cl
419,D-ribitol 5-phosphate,C([C@@H]([C@@H]([C@@H](COP(=O)(O)O)O)O)O)O
420,L-tagatose,C([C@@H]([C@H]([C@H](C(=O)CO)O)O)O)O
421,D-altritol,C([C@H]([C@H]([C@H]([C@@H](CO)O)O)O)O)O
422,4-phospho-D-threonate,C([C@H]([C@@H](C(=O)O)O)O)OP(=O)(O)O
423,D-erythronate,C([C@H]([C@H](C(=O)[O-])O)O)O
424,2-dehydro-D-erythronate,C([C@H](C(=O)C(=O)[O-])O)O
425,L-threonate,C([C@@H]([C@H](C(=O)O)O)O)O
426,2-dehydro-L-erythronate,C([C@@H](C(=O)C(=O)[O-])O)O
427,Narcotine hemiacetal,CN1CCC2=CC3=C(C(=C2[C@@H]1[C@@H]4C5=C(C(O4)O)C(=C(C=C5)OC)OC)OC)OCO3
428,noscapine,CN1CCC2=CC3=C(C(=C2[C@@H]1[C@@H]4C5=C(C(=C(C=C5)OC)OC)C(=O)O4)OC)OCO3
429,D-apiofuranose,C1[C@@]([C@H](C(O1)O)O)(CO)O
430,D-apionolactone,C1[C@@]([C@H](C(=O)O1)O)(CO)O
431,D-apionate,C(C(CO)([C@H](C(=O)O)O)O)O
432,3-oxo-D-isoapionate,C(C(=O)C(CO)(C(=O)O)O)O
433,"D-xylono-1,4-lactone",C([C@@H]1[C@@H]([C@H](C(=O)O1)O)O)O
434,"(-)-(4R,6S)-trans-carveol",CC1=CC[C@H](C[C@@H]1O)C(=C)C
435,(-)-(4R)-carvone,CC1=CC[C@H](CC1=O)C(=C)C
436,"(+)-(4S,6S)-cis-carveol",CC1=CC[C@@H](C[C@@H]1O)C(=C)C
437,(+)-(4S)-carvone,CC1=CC[C@@H](CC1=O)C(=C)C
438,"(2R,3S)-3-methylmalate",C[C@@H]([C@H](C(=O)O)O)C(=O)O
439,2-oxobutanoate,CCC(=O)C(=O)[O-]
440,H(+),[H+]
441,Polyvinyl alcohol,C=CO
442,oxidized polyvinyl alcohol,CC=O
443,Butan-1-ol,CCCCO
444,butanal,CCCC=O
445,Beta-D-glucose,C([C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)O)O)O)O)O
446,Cholesterol,C[C@H](CCCC(C)C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)O)C)C
447,cholest-5-en-3-one,C[C@H](CCCC(C)C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CCC(=O)C4)C)C
448,L-ascorbate,C([C@@H]([C@@H]1C(=C(C(=O)O1)O)O)O)O
449,D-galacto-hexodialdose,C(=O)[C@H]([C@@H]([C@@H]([C@H](C=O)O)O)O)O
450,2-dehydro-D-glucose,C([C@@H]1[C@H]([C@@H](C(=O)[C@@H](O1)O)O)O)O
451,Ecdysone,C[C@@H]([C@H]1CC[C@@]2([C@@]1(CC[C@H]3C2=CC(=O)[C@H]4[C@@]3(C[C@@H]([C@@H](C4)O)O)C)C)O)[C@@H](CCC(C)(C)O)O
452,3-dehydroecdysone,C[C@@H]([C@H]1CC[C@@]2([C@@]1(CC[C@H]3C2=CC(=O)[C@H]4[C@@]3(C[C@@H](C(=O)C4)O)C)C)O)[C@@H](CCC(C)(C)O)O
453,Choline,C[N+](C)(C)CCO
454,betaine,C[N+](C)(C)CC(=O)[O-]
455,N-acetyl-D-glucosamine,CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](OC1O)CO)O)O
456,N-acetyl-D-glucosaminate,CC(=O)N[C@H]([C@H]([C@@H]([C@@H](CO)O)O)O)C(=O)[O-]
457,N-acetyl-D-galactosamine,CC(=O)N[C@@H]1[C@H]([C@H]([C@H](OC1O)CO)O)O
458,N-acetyl-D-galactosaminate,CC(=O)N[C@H]([C@H]([C@H]([C@@H](CO)O)O)O)C(=O)[O-]
459,"dehydro-D-arabinono-1,4-lactone",C([C@@H]1C(=C(C(=O)O1)O)O)O
460,Vanillyl alcohol,COC1=C(C=CC(=C1)CO)O
461,vanillin,COC1=C(C=CC(=C1)C=O)O
462,an aldose,C(C(C=O)O)O
463,Prosolanapyrone II,C/C=C/C=C/CCCC/C=C/C1=CC(=C(C(=O)O1)CO)OC
464,prosolanapyrone III,C/C=C/C=C/CCCC/C=C/C1=CC(=C(C(=O)O1)C=O)OC
465,Paromamine,C1[C@H]([C@@H]([C@H]([C@@H]([C@H]1N)O[C@@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)N)O)O)N
466,6'-dehydroparomamine,C1[C@H]([C@@H]([C@H]([C@@H]([C@H]1N)O[C@@H]2[C@@H]([C@H]([C@@H]([C@H](O2)C=O)O)O)N)O)O)N
467,6'''-deamino-6'''-hydroxyneomycin C,C1[C@H]([C@@H]([C@H]([C@@H]([C@H]1N)O[C@@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CN)O)O)N)O[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O[C@@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)N)O)O)N
